Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
prometheus/prometheus,refresh,refresh,len() as a add bound,true,Name : len(machines),293,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go#L293,
prometheus/prometheus,refresh,refresh,Func as a chan bound,true,Name : len(machines),294,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go#L294,
prometheus/prometheus,refresh,refresh,len() as a chan bound,true,Name : len(machines),294,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go#L294,
prometheus/prometheus,refresh,refresh,Slice as a spawning for upper bound,true,Name : machines,295,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go#L295,
prometheus/prometheus,refresh,refresh,Go in for,false,,296,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/azure/azure.go#L296,
prometheus/prometheus,watch,watch,Go in for,false,,367,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal/watcher.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal/watcher.go#L367,
prometheus/prometheus,loop,loop,Slice as a spawning for upper bound,true,Name : &{parts 4902452 0xc421a2ec40 <nil> <nil> false 4902455},166,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/util/treecache/treecache.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/util/treecache/treecache.go#L166,
prometheus/prometheus,loop,loop,Chan in for,false,,172,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/util/treecache/treecache.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/util/treecache/treecache.go#L172,
prometheus/prometheus,Select,Select,Integer as a add bound,true,1,125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/merge.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/merge.go#L125,
prometheus/prometheus,Select,Select,Go in for,false,,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/merge.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/merge.go#L126,
prometheus/prometheus,start,start,Var as a spawning for upper bound,true,n,691,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go#L691,
prometheus/prometheus,start,start,Integer as a spawning for lower bound,true,0,691,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go#L691,
prometheus/prometheus,start,start,Chan in for,false,,692,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go#L692,
prometheus/prometheus,start,start,Var as a spawning for upper bound,true,n,703,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go#L703,
prometheus/prometheus,start,start,Integer as a spawning for lower bound,true,0,703,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go#L703,
prometheus/prometheus,start,start,Go in for,false,,704,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/storage/remote/queue_manager.go#L704,
prometheus/prometheus,open,open,Slice as a spawning for upper bound,true,Name : rngs,564,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/db.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/db.go#L564,
prometheus/prometheus,loadWAL,loadWAL,Var as a spawning for upper bound,true,n,450,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L450,
prometheus/prometheus,loadWAL,loadWAL,Integer as a spawning for lower bound,true,0,450,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L450,
prometheus/prometheus,loadWAL,loadWAL,Uses an item of a list as a spawning for upper bound,true,UNSUPPORTED,452,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go:452:15,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go:452:15#L452,
prometheus/prometheus,loadWAL,loadWAL,Var as a add bound,true,n,459,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L459,
prometheus/prometheus,loadWAL,loadWAL,Var as a spawning for upper bound,true,n,460,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L460,
prometheus/prometheus,loadWAL,loadWAL,Integer as a spawning for lower bound,true,0,460,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L460,
prometheus/prometheus,loadWAL,loadWAL,Chan in for,false,,461,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L461,
prometheus/prometheus,loadWAL,loadWAL,Chan in for,false,,462,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L462,
prometheus/prometheus,loadWAL,processWALSamples,Slice as a spawning for upper bound,true,Name : samples,358,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L358,
prometheus/prometheus,loadWAL,loadWAL,Go in for,false,,464,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L464,
prometheus/prometheus,loadWAL,loadWAL,For loop not well formed,false,Init : <nil> Cond : &{0xc421318040 6387776 [] 0 6387777} Post : <nil>,473,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L473,
prometheus/prometheus,loadWAL,loadWAL,Var as a spawning for upper bound,true,n,617,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L617,
prometheus/prometheus,loadWAL,loadWAL,Integer as a spawning for lower bound,true,0,617,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go#L617,
prometheus/prometheus,loadWAL,loadWAL,Uses an item of a list as a spawning for upper bound,true,UNSUPPORTED,619,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go:619:13,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/head.go:619:13#L619,
prometheus/prometheus,OpenSegmentWAL,OpenSegmentWAL,Slice as a spawning for upper bound,true,Name : fns,201,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go#L201,
prometheus/prometheus,OpenSegmentWAL,OpenSegmentWAL,Slice as a spawning for upper bound,true,Name : &{fns 6231975 i <nil> <nil> false 6231978},209,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go#L209,
prometheus/prometheus,Read,Read,For loop not well formed,false,Init : <nil> Cond : &{0xc43334c720 6248801 [] 0 6248802} Post : <nil>,914,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go#L914,
prometheus/prometheus,Read,Read,Slice as a spawning for upper bound,true,Name : series,936,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go#L936,
prometheus/prometheus,Read,Read,Slice as a spawning for upper bound,true,Name : samples,958,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go#L958,
prometheus/prometheus,Read,Read,Slice as a spawning for upper bound,true,Name : deletes,980,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/wal.go#L980,
prometheus/prometheus,NewActiveQueryTracker,NewActiveQueryTracker,Var as a chan bound,true,maxConcurrent,123,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/promql/query_logger.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/promql/query_logger.go#L123,
prometheus/prometheus,NewManager,NewManager,Slice as a spawning for upper bound,true,Name : options,99,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/manager.go#L99,
prometheus/prometheus,refresh,refresh,Func as a add bound,true,Name : len(&{d names}),164,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/dns/dns.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/dns/dns.go#L164,
prometheus/prometheus,refresh,refresh,len() as a add bound,true,Name : len(&{d names}),164,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/dns/dns.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/dns/dns.go#L164,
prometheus/prometheus,refresh,refresh,Go in for,false,,166,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/dns/dns.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/discovery/dns/dns.go#L166,
prometheus/prometheus,sendAll,sendAll,Map as a spawning for upper bound,true,Name : map[string]*_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/notifier.alertmanagerSet,471,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/notifier/notifier.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/notifier/notifier.go#L471,
prometheus/prometheus,sendAll,sendAll,Integer as a add bound,true,1,520,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/notifier/notifier.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/notifier/notifier.go#L520,
prometheus/prometheus,sendAll,sendAll,Go in for,false,,525,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/notifier/notifier.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/notifier/notifier.go#L525,
prometheus/prometheus,EnsureOrder,EnsureOrder,Var as a add bound,true,n,198,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go#L198,
prometheus/prometheus,EnsureOrder,EnsureOrder,Var as a spawning for upper bound,true,n,200,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go#L200,
prometheus/prometheus,EnsureOrder,EnsureOrder,Integer as a spawning for lower bound,true,0,200,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go#L200,
prometheus/prometheus,EnsureOrder,EnsureOrder,Go in for,false,,201,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go#L201,
prometheus/prometheus,EnsureOrder,EnsureOrder,Map as a spawning for upper bound,true,Name : map[string][]uint64,210,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/tsdb/index/postings.go#L210,
prometheus/prometheus,Update,Update,Slice as a spawning for upper bound,true,Name : errs,945,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go#L945,
prometheus/prometheus,Update,Update,Map as a spawning for upper bound,true,Name : map[string]*_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules.Group,953,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go#L953,
prometheus/prometheus,Update,Update,Integer as a add bound,true,1,967,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go#L967,
prometheus/prometheus,Update,Update,Go in for,false,,968,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go#L968,
prometheus/prometheus,Update,Update,Func as a add bound,true,Name : len(&{m groups}),983,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go#L983,
prometheus/prometheus,Update,Update,len() as a add bound,true,Name : len(&{m groups}),983,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go,https://github.com/prometheus/prometheus/blob/8703bc88cdfd5dc3985332dbe90a395f5655b598//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example349772094/rules/manager.go#L983,
