Project, Fun, Type, Info, Line Num, Filename, Link,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Candidate param,Name : copyCodeList, Mandatory : false,37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L37,
360EntSecGroup-Skylar/goreporter,Compute,Candidate param,Name : copyCodeList, Mandatory : false,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Candidate param,Name : i, Mandatory : false,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Func as a for bound,Name : len(copyCodeList),37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L37,
360EntSecGroup-Skylar/goreporter,Compute,len() as a for bound,Name : len(copyCodeList),37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L37,
360EntSecGroup-Skylar/goreporter,Compute,Integer as a for bound,Name : &{6680409 INT 0},37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L37,
360EntSecGroup-Skylar/goreporter,Compute,Func as a for bound,Name : len(&{copyCodeList 6680508 i 6680510}),39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,len() as a for bound,Name : len(&{copyCodeList 6680508 i 6680510}),39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Integer as a for bound,Name : &{6680485 INT 0},39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_copycheck.go#L39,
360EntSecGroup-Skylar/goreporter,Percentage,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Percentage,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Percentage,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Percentage,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Percentage,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Percentage,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Percentage,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,Percentage,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetName,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetDescription,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
360EntSecGroup-Skylar/goreporter,GetWeight,Initialisation of WaitGroup,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/strategy_unittest.go#L39,
360EntSecGroup-Skylar/goreporter,Compute,Initialisation of WaitGroup,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go,https://github.com/360EntSecGroup-Skylar/goreporter/blob/df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example231761503/engine/reporter.go#L62,
