Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
go-redis/redis,redis_ForEachShard515,ForEachShard,Slice as a spawning range bound,true,shards,522,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_generalProcessPipeline649,generalProcessPipeline,Candidate Param,true,cmdsMap,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_generalProcessPipeline649,generalProcessPipeline,new WaitGroup,false,Name :wg,662,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_generalProcessPipeline649,generalProcessPipeline,Comm Param,true,1,664,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_generalProcessPipeline649,generalProcessPipeline,Integer as a add bound,true,1,664,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_generalProcessPipeline649,generalProcessPipeline,Add in for,true,,664,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_generalProcessPipeline649,Anonymous0,Done in for,false,,666,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_generalProcessPipeline649,generalProcessPipeline,Comm Param,true,cmdsMap,663,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
go-redis/redis,redis_generalProcessPipeline649,generalProcessPipeline,Map as a spawning range bound,true,map[string][]github.com/go-redis/redis/v8.Cmder,663,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example708809802/ring.go,aa456e55a7213876dfa5e856fb8467237d822771
alibaba/pouch,client_cancellableDo150,cancellableDo,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/client/request.go:166:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/client/request.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,supervisord_runContainerd213,runContainerd,Func as a range bound,false,&{os Environ}(),257,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/supervisord/daemon.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,supervisord_runContainerd213,runContainerd,new channel,false,Name :d_waitCh,263,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/supervisord/daemon.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,supervisord_runContainerd213,runContainerd,new channel,false,Name :pidChan,265,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/supervisord/daemon.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,daemonv2_Start95,Start,new channel,false,Name :wait,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/test/daemonv2/daemon.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,daemon_StartDaemon134,StartDaemon,new channel,false,Name :wait,159,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/test/daemon/daemon.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,crilog_newCRILogger110,newCRILogger,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/daemon/logger/crilog/log.go:117:14,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/daemon/logger/crilog/log.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,spdy_newSpdyStream100,newSpdyStream,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/httpstream/spdy/connection.go:102:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/httpstream/spdy/connection.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,remotecommand_createStreams58,createStreams,new channel,false,Name :ctx_resizeChan,71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/remotecommand/httpstream.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,remotecommand_createStreams58,handleResizeEvents,Candidate Param,false,ub_for81_0,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/remotecommand/httpstream.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,remotecommand_createHTTPStreamStreams95,createHTTPStreamStreams,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/remotecommand/httpstream.go:151:14,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/remotecommand/httpstream.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,server_Stop107,Stop,Struct as a range bound,false,UNSUPPORTED,108,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/apis/server/server.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,server_Stop107,Stop,new channel,false,Name :drain,113,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/apis/server/server.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,server_Stop107,Anonymous0,Candidate Param,false,ub_for115_0,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/apis/server/server.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,build_Build18,Build,new channel,false,Name :ch,43,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cli/build/build.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,containerio_Wait132,Wait,new channel,false,Name :waitCh,133,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/daemon/containerio/io.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,containerio_Close147,Close,new channel,false,Name :waitCh,157,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/daemon/containerio/io.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,debug_SetupDumpStackTrap18,SetupDumpStackTrap,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/pkg/debug/debug.go:20:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/pkg/debug/debug.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,util_WaitTimeout14,WaitTimeout,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/test/util/util.go:33:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/test/util/util.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ocicni_createNS95,createNS,new WaitGroup,false,Name :wg,128,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/ocicni/netns.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ocicni_createNS95,createNS,Comm Param,true,1,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/ocicni/netns.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ocicni_createNS95,createNS,Integer as a add bound,true,1,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/ocicni/netns.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,portforward_handleHTTPStreams51,handleHTTPStreams,Comm Param,true,1,58,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/portforward/httpstream.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,portforward_handleHTTPStreams51,handleHTTPStreams,Integer as a chan bound,true,1,58,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/portforward/httpstream.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,portforward_handleHTTPStreams51,handleHTTPStreams,new channel,false,Name :streamChan,58,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/cri/stream/portforward/httpstream.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,events_Subscribe95,Subscribe,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/daemon/events/events.go:104:14,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/daemon/events/events.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_execContainer101,execContainer,MODEL ERROR = Function declared as a variable at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go:135:13,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_recoverContainer314,recoverContainer,Comm Param,true,1,337,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_recoverContainer314,recoverContainer,Integer as a chan bound,true,1,337,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_recoverContainer314,recoverContainer,new channel,false,Name :ch,337,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_recoverContainer314,recoverContainer,Comm Param,true,3,345,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_recoverContainer314,recoverContainer,Integer as a spawning for upper bound,true,3,345,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_recoverContainer314,recoverContainer,Comm Param,true,0,345,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_recoverContainer314,recoverContainer,Integer as a spawning for lower bound,true,0,345,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_createTask653,createTask,MODEL ERROR = Found a chan declared in a struct at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go:717:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/container.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_PushImage190,PushImage,new channel,false,Name :wait,219,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/image.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,ctrd_notify174,notify,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/watch.go:184:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/ctrd/watch.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,Candidate Param,true,names,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,new WaitGroup,false,Name :wg,68,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,Comm Param,true,1,75,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,Integer as a add bound,true,1,75,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,Add in for,true,,75,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,Anonymous0,Done in for,false,,78,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,Comm Param,true,0,74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,Integer as a spawning for lower bound,true,0,74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,Comm Param,true,names,74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,Func as a spawning for upper bound,true,len(names),74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,plugins_getAllPlugins62,getAllPlugins,len() as a spawning for upper bound,true,len(names),74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/storage/plugins/manager.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
alibaba/pouch,mgr_Logs22,Logs,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/daemon/mgr/container_logs.go:51:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example449029644/daemon/mgr/container_logs.go,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5
iron-io/functions,protocol_Dispatch30,Dispatch,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example179333632/api/runner/protocol/http.go:66:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example179333632/api/runner/protocol/http.go,d59d7d1c40b2ff26b1afee31bde64df444e96525
iron-io/functions,runner_getPipe113,getPipe,new channel,false,Name :,131,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example179333632/api/runner/worker.go,d59d7d1c40b2ff26b1afee31bde64df444e96525
iron-io/functions,runner_serve259,serve,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example179333632/api/runner/worker.go:280:11,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example179333632/api/runner/worker.go,d59d7d1c40b2ff26b1afee31bde64df444e96525
iron-io/functions,server_contextWithSignal42,contextWithSignal,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example179333632/api/server/init.go:45:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example179333632/api/server/init.go,d59d7d1c40b2ff26b1afee31bde64df444e96525
iron-io/functions,server_New76,New,new channel,false,Name :tasks,86,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example179333632/api/server/server.go,d59d7d1c40b2ff26b1afee31bde64df444e96525
rivo/tview,tview_Run213,Run,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example363167026/application.go:275:13,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example363167026/application.go,745e4ceeb711f2db613627be9570d4c61ee2c191
rivo/tview,tview_QueueUpdate718,QueueUpdate,MODEL ERROR = A send on a channel was found that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example363167026/application.go:720:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example363167026/application.go,745e4ceeb711f2db613627be9570d4c61ee2c191
astaxie/bat,main_RunBench21,RunBench,Candidate Param,true,benchN,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Candidate Param,true,benchC,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Comm Param,true,benchN,24,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Var as a chan bound,true,Name :benchN,24,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,new channel,false,Name :results,24,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,new WaitGroup,false,Name :wg,25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Comm Param,true,benchN,26,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Var as a add bound,true,Name :benchN,26,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Comm Param,true,benchN,28,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Var as a chan bound,true,Name :benchN,28,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,new channel,false,Name :jobs,28,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,worker,Done in for,false,,55,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,worker,Range over Chan,,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Comm Param,true,benchC,29,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Var as a spawning for upper bound,true,Name :benchC,29,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Comm Param,true,0,29,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
astaxie/bat,main_RunBench21,RunBench,Integer as a spawning for lower bound,true,0,29,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example950888756/bench.go,17d108071a533d01ce6a8450c0e5b41a2f8405bb
