Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
kubernetes/contrib,Register,Register,Map as a spawning for upper bound,true,Name : map[uint64]struct{},284,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L284,
kubernetes/contrib,Register,Register,Map as a spawning for upper bound,true,Name : map[string]uint64,287,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L287,
kubernetes/contrib,Unregister,Unregister,Integer as a chan bound,true,10,302,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L302,
kubernetes/contrib,Unregister,Unregister,Map as a spawning for upper bound,true,Name : map[uint64]struct{},328,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L328,
kubernetes/contrib,writePB,writePB,Integer as a chan bound,true,1000,397,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L397,
kubernetes/contrib,writePB,writePB,Func as a add bound,true,Name : len(&{r collectorsByID}),405,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L405,
kubernetes/contrib,writePB,writePB,len() as a add bound,true,Name : len(&{r collectorsByID}),405,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L405,
kubernetes/contrib,writePB,writePB,Go in for,false,,411,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L411,
kubernetes/contrib,writePB,writePB,Func as a spawning for upper bound,true,Name : &{r metricFamilyInjectionHook}(),471,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L471,
kubernetes/contrib,writePB,writePB,Map as a spawning for upper bound,true,Name : map[string]*invalid type,497,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L497,
kubernetes/contrib,writePB,writePB,Map as a spawning for upper bound,true,Name : map[string]*invalid type,503,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L503,
kubernetes/contrib,writePB,writePB,Slice as a spawning for upper bound,true,Name : names,508,/tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go,https://github.com/kubernetes/contrib/blob/89f6948e24578fed2a90a87871b2263729f90ac3//tmp/clone-example467569462/service-loadbalancer/Godeps/_workspace/src/github.com/prometheus/client_golang/prometheus/registry.go#L508,
skynetservices/skynet-archive,NewPool,NewPool,Integer as a chan bound,true,10,44,/tmp/clone-example129941194/client/pool.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/client/pool.go#L44,
skynetservices/skynet-archive,NewPool,NewPool,Integer as a chan bound,true,10,45,/tmp/clone-example129941194/client/pool.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/client/pool.go#L45,
skynetservices/skynet-archive,NewPool,NewPool,Integer as a chan bound,true,10,46,/tmp/clone-example129941194/client/pool.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/client/pool.go#L46,
skynetservices/skynet-archive,NewServiceClient,NewServiceClient,Integer as a chan bound,true,100,64,/tmp/clone-example129941194/client/serviceclient.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/client/serviceclient.go#L64,
skynetservices/skynet-archive,send,send,Integer as a chan bound,true,1,169,/tmp/clone-example129941194/client/serviceclient.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/client/serviceclient.go#L169,
skynetservices/skynet-archive,send,send,Go in for,false,,191,/tmp/clone-example129941194/client/serviceclient.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/client/serviceclient.go#L191,
skynetservices/skynet-archive,send,send,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example129941194/client/serviceclient.go:193:10 was found.,false,,0,/tmp/clone-example129941194/client/serviceclient.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/client/serviceclient.go#L0,
skynetservices/skynet-archive,SendTimeout,SendTimeout,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example129941194/client/conn/connection.go:189:9 was found.,false,,0,/tmp/clone-example129941194/client/conn/connection.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/client/conn/connection.go#L0,
skynetservices/skynet-archive,NewResourcePool,NewResourcePool,Integer as a chan bound,true,1,39,/tmp/clone-example129941194/pools/resourcepool.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/pools/resourcepool.go#L39,
skynetservices/skynet-archive,NewResourcePool,NewResourcePool,Integer as a chan bound,true,1,40,/tmp/clone-example129941194/pools/resourcepool.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/pools/resourcepool.go#L40,
skynetservices/skynet-archive,Start,Start,Integer as a add bound,true,1,200,/tmp/clone-example129941194/service/service.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/service/service.go#L200,
skynetservices/skynet-archive,Start,Start,Integer as a chan bound,true,1,204,/tmp/clone-example129941194/service/service.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/service/service.go#L204,
skynetservices/skynet-archive,Start,Start,Integer as a chan bound,true,1,207,/tmp/clone-example129941194/service/service.go,https://github.com/skynetservices/skynet-archive/blob/c1e213743e42720a89c53bfc641cc03d9c172b78//tmp/clone-example129941194/service/service.go#L207,
jetstack/kube-lego,ObtainCertificate,ObtainCertificate,Slice as a spawning for upper bound,true,Name : domains,126,/tmp/clone-example048531596/pkg/acme/cert_request.go,https://github.com/jetstack/kube-lego/blob/d9ff0086c7bf591d07cc9ce4ceb5f58d83cc5ad2//tmp/clone-example048531596/pkg/acme/cert_request.go#L126,
jetstack/kube-lego,ObtainCertificate,ObtainCertificate,Integer as a add bound,true,1,127,/tmp/clone-example048531596/pkg/acme/cert_request.go,https://github.com/jetstack/kube-lego/blob/d9ff0086c7bf591d07cc9ce4ceb5f58d83cc5ad2//tmp/clone-example048531596/pkg/acme/cert_request.go#L127,
jetstack/kube-lego,ObtainCertificate,ObtainCertificate,Go in for,false,,128,/tmp/clone-example048531596/pkg/acme/cert_request.go,https://github.com/jetstack/kube-lego/blob/d9ff0086c7bf591d07cc9ce4ceb5f58d83cc5ad2//tmp/clone-example048531596/pkg/acme/cert_request.go#L128,
jetstack/kube-lego,ObtainCertificate,ObtainCertificate,Slice as a spawning for upper bound,true,Name : domains,164,/tmp/clone-example048531596/pkg/acme/cert_request.go,https://github.com/jetstack/kube-lego/blob/d9ff0086c7bf591d07cc9ce4ceb5f58d83cc5ad2//tmp/clone-example048531596/pkg/acme/cert_request.go#L164,
jetstack/kube-lego,ObtainCertificate,ObtainCertificate,Var as a spawning for upper bound,true,certSlice,215,/tmp/clone-example048531596/pkg/acme/cert_request.go,https://github.com/jetstack/kube-lego/blob/d9ff0086c7bf591d07cc9ce4ceb5f58d83cc5ad2//tmp/clone-example048531596/pkg/acme/cert_request.go#L215,
hyperhq/hyperd,serveAPI,serveAPI,Func as a chan bound,true,Name : len(&{s servers}),90,/tmp/clone-example393171358/server/server.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/server/server.go#L90,
hyperhq/hyperd,serveAPI,serveAPI,len() as a chan bound,true,Name : len(&{s servers}),90,/tmp/clone-example393171358/server/server.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/server/server.go#L90,
hyperhq/hyperd,serveAPI,serveAPI,Go in for,false,,93,/tmp/clone-example393171358/server/server.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/server/server.go#L93,
hyperhq/hyperd,serveAPI,serveAPI,Func as a for upper bound,false,Name : len(&{s servers}),103,/tmp/clone-example393171358/server/server.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/server/server.go#L103,
hyperhq/hyperd,serveAPI,serveAPI,len() as a for upper bound,false,Name : len(&{s servers}),103,/tmp/clone-example393171358/server/server.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/server/server.go#L103,
hyperhq/hyperd,serveAPI,serveAPI,Integer as a for lower bound,false,0,103,/tmp/clone-example393171358/server/server.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/server/server.go#L103,
hyperhq/hyperd,Wait,Wait,For loop not well formed,false,Init : <nil> Cond : &{0xc00541fd40 8379777 > 0xc0051760c0} Post : <nil>,104,/tmp/clone-example393171358/utils/sync.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/utils/sync.go#L104,
hyperhq/hyperd,Wait,Wait,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example393171358/utils/sync.go:106:19 was found.,false,,0,/tmp/clone-example393171358/utils/sync.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/utils/sync.go#L0,
hyperhq/hyperd,StartExec,StartExec,A receive was found on a channel that could not be parsed : /tmp/clone-example393171358/client/api/exec.go:76:12,false,,0,/tmp/clone-example393171358/client/api/exec.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/client/api/exec.go#L0,
hyperhq/hyperd,ExecVM,ExecVM,A receive was found on a channel that could not be parsed : /tmp/clone-example393171358/client/api/exec.go:120:12,false,,0,/tmp/clone-example393171358/client/api/exec.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/client/api/exec.go#L0,
hyperhq/hyperd,hijackRequest,hijackRequest,A receive was found on a channel that could not be parsed : /tmp/clone-example393171358/client/api/hijack.go:52:12,false,,0,/tmp/clone-example393171358/client/api/hijack.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/client/api/hijack.go#L0,
hyperhq/hyperd,postBuild,postBuild,Slice as a spawning for upper bound,true,Name : repoAndTags,268,/tmp/clone-example393171358/server/router/build/build_routes.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/server/router/build/build_routes.go#L268,
hyperhq/hyperd,postBuild,postBuild,Defer stmt in then branch of if statement at pos : /tmp/clone-example393171358/server/router/build/build_routes.go:249:2,false,,0,/tmp/clone-example393171358/server/router/build/build_routes.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/server/router/build/build_routes.go#L0,
hyperhq/hyperd,ContainerLogs,ContainerLogs,Integer as a chan bound,true,1,29,/tmp/clone-example393171358/serverrpc/logs.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/serverrpc/logs.go#L29,
hyperhq/hyperd,PrefixList2Chan,PrefixList2Chan,Integer as a chan bound,true,128,225,/tmp/clone-example393171358/daemon/daemondb/daemondb.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/daemon/daemondb/daemondb.go#L225,
hyperhq/hyperd,PrefixList2Chan,PrefixList2Chan,For loop not well formed,false,Init : <nil> Cond : &{0xc0044a91e0 4248926 [] 0 4248927} Post : <nil>,231,/tmp/clone-example393171358/daemon/daemondb/daemondb.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/daemon/daemondb/daemondb.go#L231,
hyperhq/hyperd,HyperCmdRun,HyperCmdRun,Integer as a chan bound,true,1,85,/tmp/clone-example393171358/client/run.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/client/run.go#L85,
hyperhq/hyperd,monitorTtySize,monitorTtySize,Integer as a chan bound,true,1,71,/tmp/clone-example393171358/client/utils.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/client/utils.go#L71,
hyperhq/hyperd,Go,Go,Integer as a chan bound,true,1,6,/tmp/clone-example393171358/lib/promise/promise.go,https://github.com/hyperhq/hyperd/blob/8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956//tmp/clone-example393171358/lib/promise/promise.go#L6,
patrickmn/go-cache,Run,Run,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example126083482/sharded.go:136:10 was found.,false,,0,/tmp/clone-example126083482/sharded.go,https://github.com/patrickmn/go-cache/blob/46f407853014144407b6c2ec7ccc76bf67958d93//tmp/clone-example126083482/sharded.go#L0,
docker/swarmkit,Write,Write,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example916217040/watch/sinks.go:32:9 was found.,false,,0,/tmp/clone-example916217040/watch/sinks.go,https://github.com/docker/swarmkit/blob/d6592ddefd8a5319aadff74c558b816b1a0b2590//tmp/clone-example916217040/watch/sinks.go#L0,
docker/swarmkit,CallbackWatch,CallbackWatch,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example916217040/watch/watch.go:159:20 was found.,false,,0,/tmp/clone-example916217040/watch/watch.go,https://github.com/docker/swarmkit/blob/d6592ddefd8a5319aadff74c558b816b1a0b2590//tmp/clone-example916217040/watch/watch.go#L0,
