Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
vuvuzela/vuvuzela,coordinator_loop273,loop,Var as a chan bound,true,Name :numInFlight,275,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L275
vuvuzela/vuvuzela,coordinator_loop273,loop,new channel,false,Name :flights,275,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L275
vuvuzela/vuvuzela,coordinator_loop273,loop,Comm Param,false,numInFlight,276,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L276
vuvuzela/vuvuzela,coordinator_loop273,loop,Var as a for upper bound,false,Name :numInFlight,276,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L276
vuvuzela/vuvuzela,coordinator_loop273,loop,Comm Param,false,0,276,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L276
vuvuzela/vuvuzela,coordinator_loop273,loop,Integer as a for lower bound,false,0,276,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L276
vuvuzela/vuvuzela,coordinator_loop273,loop,Range over Chan,,,0,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L0
vuvuzela/vuvuzela,coordinator_loop273,loop,Go in for,false,,288,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L288
vuvuzela/vuvuzela,coordinator_loop273,loop,Go in for,false,,300,/tmp/clone-example044801747/coordinator/server.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/coordinator/server.go#L300
vuvuzela/vuvuzela,mixnet_getRound130,getRound,new WaitGroup,false,Name :st_decryptWg,138,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L138
vuvuzela/vuvuzela,mixnet_NewRound185,NewRound,Candidate Param,true,,0,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L0
vuvuzela/vuvuzela,mixnet_NewRound185,NewRound,Candidate Param,false,,0,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L0
vuvuzela/vuvuzela,mixnet_NewRound185,NewRound,new WaitGroup,false,Name :st_decryptWg,212,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L212
vuvuzela/vuvuzela,mixnet_NewRound185,NewRound,Comm Param,false,req_Chain,229,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L229
vuvuzela/vuvuzela,mixnet_NewRound185,NewRound,Struct as a range bound,false,UNSUPPORTED,229,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L229
vuvuzela/vuvuzela,mixnet_NewRound185,NewRound,new channel,false,Name :st_encryptDone,241,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L241
vuvuzela/vuvuzela,mixnet_NewRound185,NewRound,new WaitGroup,false,Name :_decryptWg,253,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L253
vuvuzela/vuvuzela,mixnet_SetRoundSettings268,SetRoundSettings,new WaitGroup,false,Name :st_decryptWg,281,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L281
vuvuzela/vuvuzela,mixnet_SetRoundSettings268,SetRoundSettings,new channel,false,Name :st_noiseDone,319,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L319
vuvuzela/vuvuzela,mixnet_AddOnions411,AddOnions,new WaitGroup,false,Name :st_decryptWg,418,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L418
vuvuzela/vuvuzela,mixnet_AddOnions411,AddOnions,Comm Param,true,1,456,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L456
vuvuzela/vuvuzela,mixnet_AddOnions411,AddOnions,Integer as a add bound,true,1,456,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L456
vuvuzela/vuvuzela,mixnet_CloseRound494,CloseRound,MODEL ERROR = A receive was found on a channel that could not be parsed : /tmp/clone-example044801747/mixnet/mixnet.go:532:2,false,,0,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L0
vuvuzela/vuvuzela,mixnet_GetOnions631,GetOnions,MODEL ERROR = A receive was found on a channel that could not be parsed : /tmp/clone-example044801747/mixnet/mixnet.go:644:2,false,,0,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L0
vuvuzela/vuvuzela,mixnet_DeleteRound665,DeleteRound,new WaitGroup,false,Name :st_decryptWg,666,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L666
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Actual Param,true,,0,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L0
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,false,servers,749,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L749
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Slice as a range bound,false,servers,749,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L749
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,false,servers,759,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L759
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Slice as a range bound,false,servers,759,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L759
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,true,1,767,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L767
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Integer as a chan bound,true,1,767,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L767
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,new channel,false,Name :errs,767,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L767
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,true,servers,768,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L768
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Slice as a spawning range bound,true,servers,768,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L768
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Go in for,false,,769,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L769
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,false,servers,782,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L782
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Func as a for upper bound,false,len(servers),782,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L782
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,len() as a for upper bound,false,len(servers),782,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L782
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,false,0,782,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L782
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Integer as a for lower bound,false,0,782,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L782
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,true,servers,796,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L796
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Slice as a spawning range bound,true,servers,796,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L796
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Go in for,false,,797,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L797
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,false,servers,808,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L808
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Func as a for upper bound,false,len(servers),808,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L808
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,len() as a for upper bound,false,len(servers),808,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L808
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Comm Param,false,0,808,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L808
vuvuzela/vuvuzela,mixnet_NewRound745,NewRound,Integer as a for lower bound,false,0,808,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L808
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Candidate Param,true,,0,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L0
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Comm Param,true,1,868,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L868
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Integer as a chan bound,true,1,868,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L868
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,new channel,false,Name :errs,868,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L868
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Comm Param,true,spans,870,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L870
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Var as a spawning range bound,true,Name :spans,870,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L870
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Go in for,false,,872,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L872
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Comm Param,false,spans,877,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L877
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Func as a for upper bound,false,len(spans),877,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L877
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,len() as a for upper bound,false,len(spans),877,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L877
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Comm Param,false,0,877,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L877
vuvuzela/vuvuzela,mixnet_addOnions851,addOnions,Integer as a for lower bound,false,0,877,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L877
vuvuzela/vuvuzela,mixnet_RunRoundBidirectional934,RunRoundBidirectional,Candidate Param,true,,0,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L0
vuvuzela/vuvuzela,mixnet_RunRoundBidirectional934,RunRoundBidirectional,Comm Param,true,1,969,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L969
vuvuzela/vuvuzela,mixnet_RunRoundBidirectional934,RunRoundBidirectional,Integer as a chan bound,true,1,969,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L969
vuvuzela/vuvuzela,mixnet_RunRoundBidirectional934,RunRoundBidirectional,new channel,false,Name :errs,969,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L969
vuvuzela/vuvuzela,mixnet_RunRoundBidirectional934,RunRoundBidirectional,Comm Param,true,spans,970,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L970
vuvuzela/vuvuzela,mixnet_RunRoundBidirectional934,RunRoundBidirectional,Var as a spawning range bound,true,Name :spans,970,/tmp/clone-example044801747/mixnet/mixnet.go,https://github.com/vuvuzela/vuvuzela/blob/55ba49f81ad006877ae6b4d76c0958a3ee956441//tmp/clone-example044801747/mixnet/mixnet.go#L970
