Project, Channel safety score, Global deadlock score, 
docker-swarmkit:dispatcher_Add107.pml,0,0,
caffix-amass:systems_setupResolvers286.pml,0,0.5,
nanomsg-mangos:inproc_Dial134.pml,0,0,
mozilla-services-heka:pipeline_SetPipelineConfig42.pml,0,0,
syncthing-syncthing:ignore_New161.pml,0,0,
hashicorp-nomad:agent_snapshotSaveRequest304.pml,0,0,
nanomsg-mangos:surveyor_AddPipe352.pml,0,0,
zyedidia-micro:buffer_init48.pml,0,0,
lightningnetwork-lnd:bitcoindnotify_New74.pml,0,0,
aws-amazon-ecs-agent:sighandlers_FinalSave70.pml,0,0,
pingcap-tidb:gcworker_NewMockGCWorker1932.pml,0,0,
nanomsg-mangos:test_TestListenAndAccept56.pml,0,0,
liangdas-mqant:timewheel_New53.pml,0,0,
go-gitea-gitea:graceful_HTTPListenAndServe28.pml,0,0,
blevesearch-bleve:gtreap_restart65.pml,0,0,
influxdata-kapacitor:httpposttest_NewAlertServer19.pml,0,0,
chrislusf-glow:flow_collectOutput92.pml,0,0,
hashicorp-go-plugin:plugin_TestGRPCConn107.pml,0,0,
juju-juju:azure_Bootstrap254.pml,0,0,
jaegertracing-jaeger:processors_NewThriftProcessor57.pml,0,0.6666666666666666,
mozilla-services-heka:pipeline_Init121.pml,0,0,
grammarly-rocker:build_pushImageInner505.pml,0,0,
ginuerzh-gost:gost_QUICListener178.pml,0,0,
securitywithoutborders-hardentools:main_showErrorDialog239.pml,0,1,
hashicorp-nomad:template_NewTaskTemplateManager130.pml,0,0,
mattes-migrate:migrate_Close190.pml,0,0,
stripe-veneur:veneur_gRPCStop1450.pml,1,0,
pachyderm-pachyderm:work_runSubtaskBlock40.pml,0,1,
influxdata-telegraf:snmp_Gather331.pml,0,0,
kubernetes-kubernetes:userspace_ProxyTCP154.pml,0,0,
git-lfs-git-lfs:tasklog_NewPercentageTask28.pml,0,0,
gaia-pipeline-gaia:gaiascheduler_NewScheduler117.pml,0,0,
prometheus-prometheus:storage_Select100.pml,0,0,
syndtr-goleveldb:leveldb_openDB93.pml,0,1,
docker-swarmkit:queue_NewLimitQueue33.pml,0,0,
zalando-skipper:swarmtest_NewCustomNetTransport16.pml,0,0,
gravitational-teleport:client_NewRedirector69.pml,0,0,
mattermost-mattermost-server:app_runPluginsHook24.pml,0,0,
flynn-flynn:logmux_Follow286.pml,0,1,
lightningnetwork-lnd:lnd_BroadcastMessage2591.pml,0,0,
gravitational-teleport:filesessions_NewUploader88.pml,0,0,
pingcap-tidb:server_Close383.pml,0,0,
containous-traefik:server_Stop94.pml,0,0,
lightningnetwork-lnd:wtmock_NewMockConn48.pml,0,0,
grafana-grafana:notifications_Init39.pml,0,0,
influxdata-telegraf:cloud_pubsub_push_Start133.pml,1,0,
git-lfs-git-lfs:tasklog_NewLogger63.pml,0,0,
getqujing-qtunnel:tunnel_NewRecycler18.pml,0,0,
mattermost-mattermost-server:plugin_FileWillBeUploaded460.pml,0,0,
influxdata-kapacitor:kapacitor_newPeriodicBarrier244.pml,0,0,
minio-minio:cmd_deleteAll436.pml,0,0,
meshbird-meshbird:transport_Write85.pml,0,0,
go-xorm-xorm:main_test30.pml,0,0,
juju-juju:caasadmission_Start86.pml,0,0,
git-lfs-git-lfs:tq_NewTransferQueue295.pml,0,1,
golang-tools:godoc_NewCorpus117.pml,0,0,
improbable-eng-thanos:objstore_EmptyBucket34.pml,0,0,
tenta-browser-tenta-dns:blacklist_Check69.pml,0.6666666666666666,0,
coredns-coredns:dnsserver_NewServer49.pml,0,1,
hashicorp-nomad:volumewatcher_newVolumeWatcher43.pml,0,0,
influxdata-telegraf:bind_Gather51.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume898.pml,0,0,
grafana-grafana:alerting_Run60.pml,0,0,
michaelmacinnis-oh:reader_New22.pml,0,0,
Workiva-go-datastructures:hilbert_executeInterfacesInParallel145.pml,0,0.4444444444444444,
hashicorp-vault:monitor_newMonitor60.pml,0,0,
golang-net:http2_addConnIfNeeded154.pml,0,1,
elastic-beats:watcher_NewFilePoller44.pml,0,0,
lucas-clemente-quic-go:quic_newPacketHandlerMap90.pml,0,0,
icexin-gocraft:main_Chunks190.pml,0,0,
syncthing-syncthing:backend_Get236.pml,0,0,
gonum-gonum:fd_hessianConcurrent113.pml,0,0,
google-mtail:mtail_New224.pml,0,0,
nanomsg-mangos:rep_AddPipe344.pml,0,0,
moby-moby:plugins_GetAll296.pml,0,0,
go-gitea-gitea:queue_NewPersistableChannelQueue47.pml,0,0,
syncthing-syncthing:connections_NewService148.pml,0,0,
gocircuit-circuit:sched_Init28.pml,0,0,
git-lfs-git-lfs:tasklog_NewWaitingTask16.pml,0,0,
glycerine-zygomys:zygo_NewParser34.pml,0,0,
minio-minio:cmd_initStorageDisksWithErrors769.pml,0,0,
zyedidia-micro:shell_init11.pml,0,0,
lifei6671-mindoc:converter_NewConverter84.pml,0,0,
nats-io-gnatsd:server_processConsumerAssignmentResults1740.pml,0,0,
digitalocean-doctl:do_PaginateResp47.pml,0,1,
go-ego-riot:grpc_InitGrpc139.pml,0,0,
weaveworks-scope:multitenant_newBridgeConnection391.pml,0,1,
nuclio-nuclio:rpc_newResultChan422.pml,0,0,
letsencrypt-boulder:bdns_LookupHost445.pml,0,0,
syncthing-syncthing:backend_OpenLevelDBRO55.pml,0,0,
malfunkt-hyperfox:main_main62.pml,0,1,
mozilla-services-heka:udp_Init64.pml,0,0,
stripe-veneur:trace_newFlushNofifier303.pml,0,0,
pachyderm-pachyderm:collection_runSTM93.pml,0,0,
hashicorp-vault:jwt_NewJWTAuthMethod34.pml,0,0,
cloudflare-cfssl:testsuite_StartCFSSLServer42.pml,0,1,
minio-minio:cmd_listPath38.pml,0,0,
juju-juju:rafttransport_start85.pml,0,0,
vitessio-vitess:wrangler_ValidateVersionKeyspace147.pml,0,0,
weaveworks-scope:kubernetes_NewClient125.pml,0,0,
astaxie-beego:web_Run83.pml,0,1,
hashicorp-vault:raft_writeBoltDBFile319.pml,0,0,
zalando-skipper:etcdtest_StartProjectRoot47.pml,0,0,
coreos-fleet:main_lazyCreateUnits778.pml,0,0.6666666666666666,
matthewmueller-joy:main_main3.pml,0,0,
mattermost-mattermost-server:app_NewWebConn56.pml,0,0,
influxdata-kapacitor:alert_NewAggregateHandler214.pml,0,1,
chromedp-chromedp:chromedp_initContextBrowser238.pml,0,0,
nanomsg-mangos:xrespondent_NewProtocol393.pml,0,0,
syndtr-goleveldb:leveldb_Recover241.pml,0,0,
ncw-rclone:policy_newest23.pml,0,0,
soundcloud-roshi:breaker_newBreaker58.pml,0,0,
rook-rook:object_reconcile156.pml,0,0,
containous-traefik:server_Stop49.pml,0,0,
kubicorn-kubicorn:retry_RunRetry49.pml,0,0,
siddontang-ledisdb:cmd_Load10.pml,0,0,
bcicen-ctop:connector_NewDocker40.pml,0,0,
tendermint-tendermint:mempool_EnableTxsAvailable112.pml,0,0,
NebulousLabs-Sia:contractor_NewCustomContractor261.pml,0,0,
rancher-rancher:activedirectory_getPrincipal311.pml,0,0,
chrislusf-glow:scheduler_NewScheduler48.pml,0,0,
jaegertracing-jaeger:consumer_startMonitoringForPartition82.pml,0,0,
kahing-goofys:internal_NewFileHandle74.pml,0,0,
lovoo-goka:goka_NewProducer25.pml,0,0,
influxdata-kapacitor:replay_doRecordStream1275.pml,1,0,
chrislusf-seaweedfs:storage_NewStore55.pml,0,0,
tendermint-tendermint:conn_NewMConnectionWithConfig167.pml,0,0,
moby-moby:buildkit_New63.pml,0,0,
osrg-gobgp:server_NewBgpServer141.pml,0,0,
kahing-goofys:internal_MultipartBlobBegin724.pml,0,0,
bettercap-bettercap:api_rest_NewRestAPI45.pml,0,0,
fnproject-fn:agent_NewSlotQueue74.pml,0,0,
nats-io-nats-streaming-server:stores_newFileSubStore3885.pml,0,1,
mperham-inspeqtor:inspeqtor_scan283.pml,0,1,
dzhou121-gonvim:editor_newMarkdown36.pml,0,0,
kubernetes-kubernetes:deployment_waitForDeploymentCompleteAndMarkPodsReady261.pml,0,0,
google-novm:machine_NewVirtioChannel692.pml,0,0,
moby-moby:fakestorage_newLocalFakeStorage79.pml,0,0,
gruntwork-io-terratest:packer_BuildArtifactsE53.pml,0,0,
rtr7-router7:dns_probeUpstreamLatency147.pml,0,0,
yahoo-gryffin:renderer_Do222.pml,0,0,
hashicorp-nomad:docker_recoverPre09Task14.pml,0,0,
hashicorp-nomad:logmon_LaunchLogMon17.pml,0,0,
gocircuit-circuit:dns_parseKey166.pml,0,0,
istio-istio:v1alpha3_NewConfigGenTest95.pml,0,0,
pulumi-pulumi:engine_NewJournal185.pml,0,0,
TykTechnologies-tyk:gateway_setupLogger825.pml,0,0,
tendermint-tendermint:statesync_NewReactor94.pml,0,0,
restic-restic:archiver_NewFileSaver70.pml,0,0,
docker-libnetwork:portmapper_Start38.pml,0,0,
mozilla-services-heka:statsd_Init67.pml,0,0,
juju-juju:cache_newNotifyWatcherBase46.pml,0,0,
influxdata-telegraf:smart_getAttributes501.pml,0,0,
mozilla-services-heka:process_Run208.pml,0,1,
pingcap-tidb:perfschema_dataForRemoteProfile261.pml,0,0.6666666666666666,
docker-docker-ce:archive_collectFileInfoForChanges15.pml,0,0,
purpleidea-mgmt:funcs_Init226.pml,0,0,
lastbackend-lastbackend:v3_newWatchChan89.pml,0,0,
moby-moby:cluster_New141.pml,0,0,
Terry-Mao-gopush-cluster:rpc_notifyMigrate214.pml,0,0,
hashicorp-vault:vault_stopRollback311.pml,0,0,
google-syzkaller:adb_findConsoleImpl156.pml,0,0.9166666666666666,
kubernetes-kops:gossip_Start53.pml,0,0,
rtr7-router7:diag_Evaluate168.pml,0,0,
tendermint-tendermint:clist_Init232.pml,0,0,
siddontang-go-mysql-elasticsearch:river_NewRiver42.pml,0,0,
lightningnetwork-lnd:chanfunding_ProvisionChannel435.pml,0,0,
hashicorp-packer:ncloud_waitPublicIPInstanceStatus133.pml,0,0,
smallnest-rpcx:client_NewMDNSDiscovery40.pml,0,0,
mozilla-services-heka:docker_NewAttachManager56.pml,0,0,
yunabe-lgo:core_newExecutionState115.pml,0,0,
perkeep-perkeep:azure_RemoveBlobs28.pml,0,0,
siddontang-ledisdb:rpl_NewFileStore64.pml,0,0,
zachlatta-sshtron:main_NewGame451.pml,0,0,
hashicorp-packer:googlecompute_AddToInstanceMetadata298.pml,0,0,
gohugoio-hugo:hugolib_renderPages60.pml,0,0,
42wim-matterbridge:bsteam_New24.pml,0,0,
v2ray-v2ray-core:commander_Start64.pml,0,0,
lovoo-goka:service_Run17.pml,0,0,
tsuru-tsuru:rebuild_Initialize93.pml,0,0,
convox-rack:aws_deleteBucket433.pml,0,0,
virtual-kubelet-virtual-kubelet:node_NewNodeController81.pml,0,0,
mperham-inspeqtor:inspeqtor_New42.pml,0,0,
NYTimes-gizmo:kit_newStackdriverLogger27.pml,0,0,
jetstack-cert-manager:cainjector_registerAllInjectors79.pml,0,0,
jgrahamc-httpdiff:main_main107.pml,0,0,
GoogleContainerTools-skaffold:testutil_ServeFile332.pml,0,0,
zenazn-goji:graceful_closeListeners202.pml,0,0,
zalando-skipper:serve_ServeHTTP37.pml,0,1,
gdamore-tcell:tcell_NewTerminfoScreen43.pml,0,0,
alibaba-pouch:supervisord_runContainerd213.pml,0,0,
jpillora-chisel:chclient_Start234.pml,0,0,
osrg-gobgp:server_addServer347.pml,0,0,
containerd-containerd:process_cancel366.pml,0,0,
docker-swarmkit:test_RouteChat1398.pml,0,1,
purpleidea-mgmt:coreworld_Init78.pml,0,0,
yudai-gotty:localcommand_New31.pml,0,0,
nanomsg-mangos:respondent_init79.pml,0,0,
lxc-lxd:events_AddListener39.pml,0,0,
coredns-coredns:dnsserver_NewServergRPC31.pml,0,0,
google-periph:lirc_New23.pml,0,0,
fireworq-fireworq:jqtest_subtestAsyncDelete1555.pml,0,0,
minio-minio:cmd_DeleteBucketMetadata670.pml,0,0,
rlmcpherson-s3gof3r:s3gof3r_bufferPool23.pml,0,0,
purpleidea-mgmt:main_Init42.pml,0,0,
dgraph-io-dgraph:raftmigrate_Init60.pml,0,0,
github-orchestrator:discovery_CreateOrReturnQueue74.pml,0,0,
GoRethink-gorethink:rethinkdb_newMockConn433.pml,0,0,
gravitational-teleport:client_getServerVersion2451.pml,0,1,
google-periph:bmxx80_NewSPI190.pml,0,0,
vitessio-vitess:queryservice_ExecuteWithStreamer141.pml,0,0,
chrislusf-seaweedfs:command_startGrpcService288.pml,0,0,
jpmorganchase-quorum:whisperv6_New94.pml,0,0,
improbable-eng-thanos:store_addBlock475.pml,0,0,
syncthing-syncthing:beacon_newCast46.pml,0,0,
nats-io-go-nats:nats_AutoUnsubscribe2980.pml,0,0,
rook-rook:pool_reconcile129.pml,0,0,
hashicorp-nomad:dynamicplugins_newPluginEventBroadcaster356.pml,0,0,
pingcap-tidb:session_bootstrap326.pml,0,0,
vitessio-vitess:k8stopo_NewServer148.pml,0,0,
gravitational-teleport:auth_Close170.pml,0,1,
containerd-containerd:process_exec389.pml,0,0,
weaveworks-scope:multitenant_NewMemcacheClient77.pml,0,1,
lovoo-goka:goka_newPartitionProcessor68.pml,0,0,
kubernetes-kubernetes:prober_newWorker78.pml,0,0,
intelsdi-x-snap:plugin_Run105.pml,1,0,
nats-io-gnatsd:server_handleClusterStreamInfoRequest2661.pml,0,0,
PuerkitoBio-gocrawl:gocrawl_init78.pml,0,0,
influxdata-telegraf:smart_getVendorNVMeAttributes512.pml,0,0,
lxc-lxd:lxd_CopyContainerSnapshot980.pml,0,0,
pilosa-pilosa:pilosa_executeSetRowAttrs2207.pml,0,0,
hashicorp-packer:ansible_Prepare223.pml,0,0,
gocircuit-circuit:iomisc_SniffClose38.pml,0,0,
minio-minio:cmd_newDataUpdateTracker78.pml,0,0,
thrasher--gocryptotrader:stream_set48.pml,0,0,
sensu-uchiwa:daemon_fetchData102.pml,0,0.6666666666666666,
uniqush-uniqush-push:binary_api_multiPush289.pml,0.3333333333333333,0.3333333333333333,
nsqio-nsq:clusterinfo_GetNSQDTopicProducers428.pml,0,0,
influxdata-telegraf:dcos_GatherContainers176.pml,0,0,
vuvuzela-vuvuzela:coordinator_loop273.pml,0,0.3333333333333333,
influxdata-telegraf:logparser_Start155.pml,0,0,
centrifugal-centrifugo:natsbroker_Run61.pml,0,0,
influxdata-telegraf:statsd_Start326.pml,0,0,
disintegration-imaging:imaging_Decode54.pml,0,0,
sjwhitworth-golearn:meta_Predict103.pml,0,0.9166666666666666,
goraft-raft:raft_Start437.pml,0,0,
lxc-lxd:lxd_CreateContainerFromBackup87.pml,0,0,
iamduo-workq:job_NewWorkQueue47.pml,0,0,
mattermost-mattermost-server:app_DeleteChannel1187.pml,0,0,
hybridgroup-gobot:nats_Connect89.pml,0,0,
influxdata-kapacitor:httpd_NewService91.pml,0,0,
docker-docker-ce:daemon_ReloadConfig645.pml,0,0,
jaegertracing-jaeger:adaptive_Start165.pml,0,0,
grafana-grafana:cloudwatch_executeTimeSeriesQuery13.pml,0,0,
lightningnetwork-lnd:pool_NewRead19.pml,0,0,
influxdata-kapacitor:alerttest_NewPostServer137.pml,0,0,
hashicorp-go-plugin:plugin_NewClient298.pml,0,0,
fission-fission:poolcache_NewPoolCache66.pml,0,0,
lightningnetwork-lnd:brontide_NewListener37.pml,0,0,
influxdata-kapacitor:kapacitor_newQueryNode143.pml,0,0,
gravitational-teleport:workpool_start90.pml,0,0,
rancher-rancher:activedirectory_RefetchGroupPrincipals93.pml,0,0,
nats-io-gnatsd:server_EnableJetStream414.pml,0,0,
jpmorganchase-quorum:les_newServingQueue124.pml,0,1,
fvbock-endless:endless_ListenAndServeTLS163.pml,0,0,
nats-io-gnatsd:server_setupSendCapabilities1350.pml,0,0,
nuclio-nuclio:kafka_Start110.pml,0,0,
senorprogrammer-wtf:cmdrunner_NewWidget30.pml,0,1,
upspin-upspin:upbox_Stop658.pml,0,0,
rkt-rkt:tar_ExtractTar105.pml,0,0,
dgraph-io-badger:badger_SetMaxPendingTxns66.pml,0,0,
sanathp-statusok:requests_RequestsInit83.pml,0,0,
google-go-cloud:awsdynamodb_runGets174.pml,0,0,
influxdata-kapacitor:udp_Open68.pml,0,0,
gilbertchen-duplicacy:duplicacy_CreateConfigFromParameters205.pml,0,0,
kubernetes-kubernetes:userspace_createProxier243.pml,0,0,
influxdata-telegraf:nginx_vts_Gather51.pml,0,0,
FiloSottile-Heartbleed:tls_DialWithDialer93.pml,0,1,
coredns-coredns:auto_setup22.pml,0,0,
devfeel-dotweb:core_NewServerStateInfo24.pml,0,0,
siddontang-ledisdb:ledis_Open47.pml,0,1,
hashicorp-nomad:rawexec_recoverPre09Task13.pml,0,0,
rancher-rancher:cmd_runRPCDriver13.pml,0,1,
miekg-dns:dns_init254.pml,0,0,
nlf-dlite:main_NewDaemon78.pml,0,0,
Masterminds-glide:repo_ConcurrentUpdate510.pml,0,0.2222222222222222,
docker-docker-ce:fakestorage_newLocalFakeStorage79.pml,0,0,
HouzuoGuo-tiedot:benchmark_Benchmark2155.pml,0,0,
lxc-lxd:storage_CreateInstanceFromCopy703.pml,0,0,
Shopify-toxiproxy:testhelper_TimeoutAfter8.pml,0,0,
mozilla-services-heka:pipeline_runBoth1411.pml,0,1,
influxdata-kapacitor:alerttest_NewTCPServer81.pml,0,1,
istio-istio:test_SetupTest104.pml,0,0,
kubernetes-contrib:agent_forwardUnixSocket81.pml,0,0,
docker-docker-ce:xfer_Watch140.pml,0,0,
jpmorganchase-quorum:pipes_TCPPipe30.pml,0,0,
tsuru-tsuru:provision_actionEntry41.pml,0,0,
ardanlabs-gotraining:freq_ConcurrentUnlimited23.pml,0,0,
nsqio-nsq:clusterinfo_GetLookupdTopicProducers240.pml,0,0,
rexray-rexray:csi_newModule100.pml,0,0,
attic-labs-noms:types_readBlobsP215.pml,0,0,
docker-swarmkit:logbroker_getSubscription118.pml,0,0,
ginuerzh-gost:gost_SSHTunnelListener737.pml,0,0,
mattermost-mattermost-server:app_SyncPluginsActiveState71.pml,0,0,
gocql-gocql:gocql_newEventDebouncer19.pml,0,0,
olivere-elastic:elastic_DialContext315.pml,0,0,
ncw-rclone:box_uploadMultipart176.pml,0,0,
chrislusf-gleam:instruction_DoPipeAsArgs55.pml,0,0,
monochromegane-the_platinum_searcher:the_platinum_searcher_start13.pml,0,1,
nsqio-nsq:nsqadmin_New35.pml,0,0,
syndtr-goleveldb:leveldb_OpenFile220.pml,0,0,
lightningnetwork-lnd:routing_SendToRoute1800.pml,0,0,
rlmcpherson-s3gof3r:s3gof3r_newGetter55.pml,0,0,
mattermost-mattermost-server:mfa_Deactivate110.pml,0,0,
prometheus-alertmanager:mem_GetPending123.pml,0,0.25,
zalando-skipper:swarm_Join202.pml,0,0,
coreos-fleet:rpc_Close77.pml,0,0,
nats-io-gnatsd:server_Close214.pml,0,0,
leveros-leveros:scale_NewServiceKeepAliveBuffer664.pml,0,0,
keybase-kbfs:libkbfs_StallMDOp145.pml,0,0,
influxdata-telegraf:agent_newRollingTicker225.pml,0,1,
ncw-rclone:cache_Open214.pml,0,0,
pachyderm-pachyderm:pool_NewPool40.pml,0,0,
snapcore-snapd:ui_YesNo33.pml,0,0,
sourcegraph-webloop:webloop_Load73.pml,0,0,
fnproject-fn:agent_NewCallHandle102.pml,0,0,
Workiva-go-datastructures:hilbert_fetchKeysInParallel193.pml,0,0,
perkeep-perkeep:dockertest_loadCamliHubImage73.pml,0,1,
snapcore-snapd:state_UnmarshalJSON189.pml,0,0,
virtual-kubelet-virtual-kubelet:node_deleteDanglingPods531.pml,0,0.2222222222222222,
pilosa-pilosa:pilosa_ImportValue1031.pml,0,0,
lightningnetwork-lnd:lnd_SendCoins1174.pml,0,0,
docker-libnetwork:libnetwork_agentOperationStart389.pml,0,0,
GoogleCloudPlatform-agones:sdkserver_NewLocalSDKServer93.pml,0,0,
gilbertchen-duplicacy:duplicacy_benchmarkRun64.pml,0,0.2222222222222222,
lightningnetwork-lnd:lnd_peerConnected3049.pml,0,0,
perkeep-perkeep:indextest_ShowReindexRace1312.pml,0,0,
apex-apex:project_Deploy190.pml,0.6666666666666666,0,
pachyderm-pachyderm:grpcutil_NewServer39.pml,0,0,
chromedp-chromedp:chromedp_Run264.pml,0,0,
name5566-leaf:module_Register24.pml,0,0,
nsf-termbox-go:main_main19.pml,0,0,
google-keytransparency:keyserver_batchGetUserIndex355.pml,0,0.5,
nats-io-gnatsd:server_NewServer258.pml,0,0,
lxc-lxd:drivers_sendDataset243.pml,0,0,
github-orchestrator:inst_RepointTo867.pml,0,0,
lightningnetwork-lnd:wtclient_New268.pml,0,0,
icexin-gocraft:main_NewBlockRender52.pml,0,0,
minio-minio:cmd_concurrentLoad441.pml,0,0,
jpmorganchase-quorum:jsre_New70.pml,0,0,
minio-minio:cmd_getHealDiskInfos1174.pml,0,0,
leveros-leveros:apiserver_ServeHTTP84.pml,0,1,
docker-libnetwork:dbclient_doClusterPeers355.pml,0.4444444444444444,0,
mozilla-services-heka:irc_Init99.pml,0,0,
pingcap-tidb:server_startStatusServerAndRPCServer335.pml,0,0,
tsuru-tsuru:kubernetes_podsToUnitsMultiple423.pml,0,0,
purpleidea-mgmt:funcs_Init53.pml,0,0,
siddontang-go-mysql:canal_NewCanal62.pml,0,0,
codetainerapp-codetainer:sqlite3_test_TestPreparedStmt259.pml,0,0,
nats-io-gnatsd:server_startGWReplyMapExpiration3068.pml,0,0,
alibaba-pouch:jsonstream_New21.pml,0,1,
kubernetes-heapster:manager_NewManager64.pml,0,0,
inconshreveable-ngrok:client_NewController54.pml,0,0,
ncw-rclone:operations_CheckFn205.pml,0,0,
devfeel-dotweb:logger_NewXLog30.pml,0,0,
tsuru-tsuru:io_formatMessagePart240.pml,0,0,
lightningnetwork-lnd:chainview_NewBitcoindFilteredChainView63.pml,0,0,
victorcoder-dkron:cmd_pluginFactory110.pml,0,0,
minio-minio:cmd_renameData483.pml,0,0,
keybase-kbfs:libkbfs_parseTlfHandleLoose704.pml,0,0,
minio-minio:cmd_Write36.pml,0,0,
coredns-coredns:singleflight_Do41.pml,0,0,
hyperledger-archives-fabric:peer_reset51.pml,0,0,
genuinetools-img:main_Run53.pml,0,0,
attic-labs-noms:csv_WriteMap90.pml,0,0,
purpleidea-mgmt:structs_Init54.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume634.pml,0,0,
cheggaaa-pb:pb_Start53.pml,0,0,
upspin-upspin:dircache_cacheable64.pml,0,0,
flynn-flynn:redis_start100.pml,0,0,
liangdas-mqant:log_InitBI32.pml,0,0,
weaveworks-scope:probe_New79.pml,0,0,
rancher-rancher:clustergc_Remove66.pml,0,0,
ncw-rclone:downloaders_Download246.pml,0,1,
lxc-lxd:lxd_CopyContainer289.pml,0,0,
grpc-grpc-go:fakeserver_StartServer108.pml,0,0,
bosun-monitor-bosun:collectors_c_oracle38.pml,0,0,
fogleman-pt:pt_IterativeRender167.pml,0,0,
burke-zeus:clienthandler_bootNewCommand229.pml,0,1,
nats-io-gnatsd:server_processClusterDeleteConsumer1448.pml,0,0,
rancher-rancher:monitor_newQuery153.pml,0,0,
syndtr-goleveldb:leveldb_Release173.pml,0,0,
minio-minio:cmd_LoadUser204.pml,0,0,
coredns-coredns:health_setup14.pml,0,0,
lightningnetwork-lnd:htlcswitch_newHopNetwork1124.pml,0,0,
howeyc-fsnotify:fsnotify_NewWatcher85.pml,0,0,
coyove-goflyway:toh_newClientConn49.pml,0,0,
google-periph:as7262_New35.pml,0,0,
stripe-veneur:veneur_gRPCStop468.pml,0,0,
CodisLabs-codis:main_NewBenchCtrl111.pml,0,0,
github-orchestrator:inst_RefreshTopologyInstances120.pml,0,0,
cenkalti-backoff:backoff_NewTickerWithTimer35.pml,0,0,
hyperledger-archives-fabric:peer_NewPeerHandler50.pml,0,0,
lightningnetwork-lnd:lntest_RestoreNodeWithSeed340.pml,0,0,
motemen-ghq:main_doGet21.pml,0,1,
nats-io-nats-streaming-server:server_Restore253.pml,0,0,
grpc-grpc-go:buffer_Drain240.pml,0,0,
minio-minio:json_NewPReader218.pml,0,0,
pilosa-pilosa:pilosa_unprotectedSetState468.pml,0,0,
vitessio-vitess:inst_RefreshTopologyInstances113.pml,0,0,
wallix-awless:awsfetch_getBucketsPerRegion110.pml,0,0.3333333333333333,
prometheus-prometheus:tsdb_OpenSegmentWAL173.pml,0,0,
kubernetes-kops:mockblockstorage_CreateClient38.pml,0,0,
rancher-rancher:ldap_SearchPrincipals125.pml,0,0,
minio-minio:cmd_MakeBucketWithLocation445.pml,0,0,
vitessio-vitess:zk2topo_ResolveWildcards119.pml,0,0,
olivere-elastic:elastic_Do166.pml,0,0,
Terry-Mao-goim:job_NewRoom33.pml,0,0,
hashicorp-consul:token_Notify91.pml,0,0,
appleboy-gorush:gorush_queueNotification52.pml,0,0,
hashicorp-packer:inspec_Prepare74.pml,0,0,
gravitational-teleport:service_initDebugApp3207.pml,0,0,
influxdata-telegraf:agent_newUnalignedTicker132.pml,0,1,
usefathom-fathom:api_NewCollector29.pml,0,0,
nsqio-go-nsq:nsq_NewProducer72.pml,0,0,
syndtr-goleveldb:leveldb_Open177.pml,0,0,
vitessio-vitess:inst_StopReplicas340.pml,0,0,
micro-go-micro:tunnel_newLink89.pml,0,0,
influxdata-kapacitor:server_appendScraperService924.pml,0,0,
perkeep-perkeep:android_androidLookupHost164.pml,0,0,
git-lfs-git-lfs:lfs_lsTreeBlobs102.pml,0,1,
micro-micro:pprof_Start59.pml,0,0,
gocolly-colly:colly_Init68.pml,0,0,
Shopify-sarama:sarama_newSyncProducerFromAsyncProducer72.pml,0,1,
aws-aws-sdk-go:transcribestreamingservice_NewStartMedicalStreamTranscriptionEventStream191.pml,0,0,
nwidger-nintengo:nes_NewNESFromReader91.pml,0,0,
contribsys-faktory:server_NewServer46.pml,0,0,
soundcloud-roshi:tb_NewBucket24.pml,0,0,
hyperledger-fabric:comm_readWithTimeout614.pml,0,0,
lightningnetwork-lnd:contractcourt_ResolveContract403.pml,0,0,
nats-io-nats-streaming-server:server_ftSetup187.pml,0,0,
github-gh-ost:logic_NewMigrator89.pml,0,0,
vitessio-vitess:wrangler_selectTablets504.pml,0,0,
afex-hystrix-go:hystrix_newPoolMetrics22.pml,0,0,
pingcap-tidb:latch_acquireSlot223.pml,0,0,
