Project, Channel safety score, Global deadlock score, 
kubernetes-kubernetes:deployment_waitForDeploymentCompleteAndMarkPodsReady261.pml,0,0,
keybase-client:kbhttp_Start162.pml,0,0,
uber-cherami-server:dconfig_NewCassandraConfigManager182.pml,0,0,
elastic-beats:spool_Cancel128.pml,0,1,
fission-fission:buildermgr_getEnvBuilder301.pml,0,1,
mattermost-mattermost-server:app_DeleteChannel1183.pml,0,0,
lxc-lxd:memorypipe_NewPipePair105.pml,0,0,
convox-rack:aws_ProcessExec32.pml,0,1,
ardanlabs-gotraining:freq_ConcurrentBounded48.pml,0,0,
nanomsg-mangos:ws_handler382.pml,0,1,
codetainerapp-codetainer:toml_lex88.pml,0,0,
go-gitea-gitea:log_NewMultiChannelledLog158.pml,0,0,
weaveworks-scope:render_Render72.pml,0,0.6296296296296297,
ipfs-go-ipfs:libp2p_PNetChecker37.pml,0,0,
NebulousLabs-Sia:contractmanager_commit155.pml,0,0,
nuclio-nuclio:abstract_GetProjectResources748.pml,0,0,
purpleidea-mgmt:coreworld_Init78.pml,0,0,
schachmat-wego:backends_Fetch299.pml,0,0,
nanomsg-mangos:rep_NewProtocol435.pml,0,0,
keybase-client:libkbfs_setPaused1312.pml,0,0,
purpleidea-mgmt:main_Init42.pml,0,0,
coreos-clair:main_manifestAction28.pml,0,1,
restic-restic:archiver_NewTreeSaver50.pml,0,0,
mozilla-services-heka:pipeline_SetPipelineConfig199.pml,0,0,
go-gitea-gitea:cmd_runFCGI46.pml,0,0,
minio-minio:cmd_healBucket52.pml,0,0,
hashicorp-nomad:deploymentwatcher_CreateUpdate43.pml,0,1,
hashicorp-vault:raft_writeBoltDBFile319.pml,0,0,
Workiva-go-datastructures:merge_SymMerge133.pml,0,0,
jpmorganchase-quorum:gasprice_SuggestPrice77.pml,0,0.9583333333333334,
afex-hystrix-go:hystrix_newExecutorPool10.pml,0,0,
hashicorp-nomad:nomad_Flush678.pml,0,0,
docker-docker-ce:images_PushImage17.pml,0,0,
perkeep-perkeep:gphotos_importPhotos335.pml,0,0,
perkeep-perkeep:importer_SetAttrs21483.pml,0,0,
golang-tools:packages_parseFiles1046.pml,0,0,
youtube-doorman:configuration_LocalFile31.pml,0,1,
improbable-eng-thanos:alert_NewQueue123.pml,0,0,
improbable-eng-thanos:receive_Flush142.pml,0,0,
mehrdadrad-mylg:speedtest_download192.pml,0,0,
mattbaird-elastigo:elastigo_NewBulkIndexer103.pml,0,0,
dgraph-io-dgraph:worker_waitForTask188.pml,0,0,
linkedin-Burrow:httpserver_getFullConsumerStatus141.pml,0,1,
hashicorp-nomad:deploymentwatcher_NewAllocUpdateBatcher29.pml,0,0,
mozilla-services-heka:http_Init210.pml,0,0,
kubernetes-contrib:helpers_DoParallelContainerStopBenchmark285.pml,0,0,
google-periph:bmxx80_NewI2C170.pml,0,0,
hashicorp-consul:checks_Start82.pml,0,0,
nytlabs-streamtools:library_Setup124.pml,0,0,
restic-restic:termstatus_New56.pml,0,0,
coredns-coredns:dnsserver_Stop163.pml,0,0,
kubernetes-contrib:util_NewFakeNeverRateLimiter94.pml,0,1,
dgraph-io-badger:badger_pop296.pml,0,0,
kubernetes-kubernetes:apps_testRollingUpdateDeploymentWithLocalTrafficLoadBalancer1194.pml,0,0,
kubernetes-contrib:ssh_start350.pml,0,0,
hyperhq-hyperd:daemon_Attach11.pml,0,1,
s-rah-onionscan:main_doScanMode108.pml,0,1,
hashicorp-vault:vault_NewRollbackManager67.pml,0,0,
minio-minio:cmd_deleteObjectVersion752.pml,0,0,
fogleman-pt:main_render10.pml,0,0,
nlf-dlite:main_IP248.pml,0,0.75,
weaveworks-scope:kubernetes_NewClient125.pml,0,0,
influxdata-kapacitor:pushovertest_NewServer20.pml,0,0,
thrasher--gocryptotrader:vm_Start41.pml,0,0,
nsqio-nsq:nsqadmin_New35.pml,0,0,
btcsuite-btcd:rpctest_SetRPCClient175.pml,0,0,
gravitational-teleport:local_newWatcher119.pml,0,0,
mattermost-mattermost-server:commands_serverCmdF38.pml,0,1,
influxdata-telegraf:solr_Gather144.pml,0,0,
nytlabs-streamtools:server_NewBlockManager51.pml,0,1,
ChimeraCoder-anaconda:anaconda_GetUserSearch48.pml,0,0,
attic-labs-noms:merge_threeWayOrderedSequenceMerge16.pml,0,0,
flynn-flynn:mariadb_NewProcess95.pml,0,0,
weaveworks-weave:ipam_Shutdown446.pml,0,1,
lxc-lxd:lxd_CreateInstanceFromBackup138.pml,0,0,
minio-minio:cmd_getHealDiskInfos1145.pml,0,0,
chrislusf-seaweedfs:S3Sink_CreateEntry98.pml,0,0,
Terry-Mao-goim:job_NewRoom33.pml,0,0,
mailgun-godebug:liner_NewLiner39.pml,0,0,
alibaba-pouch:remotecommand_createHTTPStreamStreams95.pml,0,0,
pachyderm-pachyderm:shard_RegisterFrontends99.pml,0,0,
juju-juju:logforwarder_NewLogForwarder159.pml,0,0,
hyperledger-fabric:cluster_probeEndpoints315.pml,0,0,
elves-elvish:eval_runParallel68.pml,0,0,
gocql-gocql:gocql_SetHosts123.pml,0,0.6666666666666666,
improbable-eng-thanos:store_removeBlock555.pml,0,0,
tidwall-evio:evio_stdserve101.pml,0,0.8888888888888888,
kubernetes-kubernetes:drivers_CreateVolume1498.pml,0,0,
HouzuoGuo-tiedot:main_main44.pml,0,1,
bradfitz-http2:http2_newWriterAndRequest1347.pml,0,0,
grpc-grpc-go:test_newRawConnWrapperFromConn94.pml,0,0,
lightningnetwork-lnd:autopilot_New177.pml,0,0,
rkt-rkt:aci_NewServer324.pml,0,0,
aws-aws-sdk-go:eventstreamtest_serveBiDirectionalStream64.pml,0,0,
Model,0,0,
hyperledger-fabric:dockercontroller_streamOutput380.pml,0,0,
pulumi-pulumi:deploytest_wrapProviderWithGrpc106.pml,0,0,
linkedin-Burrow:httpserver_handleTopicDetail124.pml,0,1,
getlantern-lantern:protected_connectSocket220.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetRetweets33.pml,0,0,
rancher-rancher:ldap_getPrincipal234.pml,0,0,
cloudflare-cfssl:scan_scanMain87.pml,0,0,
mozilla-mig:fswatch_RunPersist146.pml,0,0,
derekparker-delve:proc_loadBinaryInfo452.pml,0,0,
vitessio-vitess:grpcserver_ListenAndServe152.pml,0,1,
soundcloud-roshi:farm_write104.pml,0,0,
keybase-client:chat_NewNotifyRouterActivityRouter24.pml,0,0,
go-kit-kit:sd_NewEndpointer28.pml,0,1,
kubernetes-kubernetes:runtime_newWaitingPod83.pml,0,0,
nytlabs-streamtools:server_serveUIStream296.pml,0,1,
miekg-dns:dns_init254.pml,0,0,
nanomsg-mangos:xrespondent_init64.pml,0,0,
micro-micro:snapshot_Init62.pml,0,0,
containous-traefik:server_NewConfigurationWatcher37.pml,0,0,
weaveworks-weave:ipam_NewStatus34.pml,0,1,
dgraph-io-dgraph:worker_ExportOverNetwork849.pml,0,0,
jpmorganchase-quorum:testing_trigger81.pml,0,1,
juju-juju:rpc_Call169.pml,0,1,
henrylee2cn-teleport:erpc_Close389.pml,0,0.75,
fnproject-fn:agent_NewPureRunner977.pml,0,0,
gopherdata-gophernotes:main_handleExecuteRequest367.pml,0,0,
xtaci-gonet:hub_client__call107.pml,0,0,
ginuerzh-gost:gost_tunnelClientUDP1315.pml,0,0,
nanomsg-mangos:respondent_init79.pml,0,0,
keybase-kbfs:libpages_NewFileBasedActivityStatsStorer161.pml,0,0,
pingcap-tidb:domain_fetchAllSchemasWithTables169.pml,0,0,
moby-moby:remote_Exec272.pml,0,0,
snail007-goproxy:main_Clean21.pml,0,1,
hashicorp-serf:serf_newQueryResponse115.pml,0,0,
keybase-client:libkb_Identify1666.pml,0,0,
matthewmueller-joy:livereload_upgrade35.pml,0,1,
kubernetes-kubernetes:autoscaling_run117.pml,0,0,
rook-rook:mon_assignMons831.pml,0,0,
juju-juju:commands_handleBootstrapError1623.pml,0,0,
burke-zeus:filemonitor_NewFileMonitor22.pml,0,0,
chrislusf-seaweedfs:msgclient_Subscribe100.pml,0,0,
hashicorp-vault:vault_stopRollback311.pml,0,0,
onsi-ginkgo:interrupthandler_NewInterruptHandler16.pml,0,0,
yunabe-lgo:gojupyterscaffold_monitorSigint146.pml,0,1,
chain-chain:raft_Start184.pml,0,0,
linkerd-linkerd2:publicapi_Main22.pml,0,1,
drone-drone:queue_newQueue40.pml,0,0,
purpleidea-mgmt:semaphore_Init39.pml,0,0,
influxdata-telegraf:jenkins_gatherJobs277.pml,0,0,
hybridgroup-gobot:nats_Connect89.pml,0,0,
mmatczuk-go-http-tunnel:tunnel_proxyConn642.pml,0,0,
360EntSecGroup-Skylar-goreporter:functions_Get72.pml,0,1,
siddontang-ledisdb:server_newInfo36.pml,0,0,
mozilla-services-heka:graphite_NewWhisperRunner47.pml,0,0,
Terry-Mao-goim:comet_NewChannel28.pml,0,0,
mattermost-mattermost-server:app_GetAnalytics19.pml,0,0,
gruntwork-io-terragrunt:configstack_runModules164.pml,0,0.2222222222222222,
ChimeraCoder-anaconda:anaconda_GetUsersSuggestions58.pml,0,0,
flynn-flynn:cli_tailLogs144.pml,0,1,
go-pg-pg:orm_SelectAndCountEstimate920.pml,0,0,
mattermost-mattermost-server:app_GetTeamStats1807.pml,0,0,
juju-juju:jujuc_NewServer237.pml,0,0,
go-gitea-gitea:ssh_sessionHandler59.pml,0,1,
docker-swarmkit:transport_New64.pml,0,0,
robfig-cron:cron_Entries177.pml,0,1,
minio-minio:cmd_MakeBucketWithLocation571.pml,0,0,
elves-elvish:evaltest_EvalAndCollect150.pml,0,0,
weaveworks-weave:net_ensureInterface20.pml,0,1,
ncw-rclone:vfscache_New76.pml,0,0,
hashicorp-nomad:agent_NewAgent112.pml,0,0,
henrylee2cn-teleport:main_main17.pml,0,0,
jpmorganchase-quorum:usbwallet_Close227.pml,0,0,
vitessio-vitess:tabletserver_NewTxEngine96.pml,0,0,
gocircuit-circuit:term_handleInterrupt83.pml,0,1,
syncthing-syncthing:model_revertHandleDirs96.pml,0,0,
mozilla-services-heka:docker_Init33.pml,0,0,
golang-tools:cache_createView163.pml,0,0,
kahing-goofys:internal_OpenFile497.pml,0,0,
elastic-beats:spool_newOutBroker84.pml,0,0,
pingcap-tidb:latch_NewScheduler35.pml,0,0,
tenta-browser-tenta-dns:responder_doQueryParallelHarness313.pml,0.4444444444444444,0.5555555555555556,
lightningnetwork-lnd:lntest_newNode373.pml,0,0,
lightningnetwork-lnd:funding_handleFundingOpen1176.pml,0,0,
Workiva-go-datastructures:link_multithreadedInsert79.pml,0,0,
nats-io-go-nats:nats_oldRequest2644.pml,0,0,
google-trillian:server_getLeavesByRevision192.pml,0,0,
virtual-kubelet-virtual-kubelet:node_Run252.pml,0,0,
influxdata-kapacitor:kapacitor_Open188.pml,0,0,
influxdata-telegraf:nginx_sts_Gather51.pml,0,0,
micro-go-micro:network_Connect1675.pml,0,0,
nats-io-nats-streaming-server:server_lookupOrCreateChannel651.pml,0,0,
fission-fission:timer_Sync68.pml,0,1,
aws-aws-sdk-go:s3manager_DownloadWithContext194.pml,0,0,
dgraph-io-dgraph:worker_Init59.pml,0,0,
fission-fission:kubewatcher_Sync91.pml,0,1,
cweill-gotests:gotests_parallelize69.pml,0,0,
getlantern-lantern:http2_ServeConn253.pml,0,0,
lxc-lxd:storage_CreateCustomVolumeFromCopy2466.pml,0,0,
adrianco-spigo:asgard_CreateChannels36.pml,0,0,
michaelmacinnis-oh:reader_New22.pml,0,0,
lxc-lxd:rsync_Send194.pml,0,0,
lightningnetwork-lnd:brontide_NewListener37.pml,0,0,
purpleidea-mgmt:structs_Init54.pml,0,0,
hashicorp-nomad:allocwatcher_NewAllocWatcher158.pml,0,0,
kubernetes-contrib:watch_NewEmptyWatch64.pml,0,0,
lightningnetwork-lnd:lnd_findPeerByPubStr2726.pml,0,0,
kidoman-embd:tmp006_Close90.pml,0,1,
influxdata-kapacitor:kafka_WriteMessage130.pml,0,0,
sorintlab-stolon:postgresql_start301.pml,0,0,
hashicorp-serf:serf_Create244.pml,0,0,
fission-fission:fscache_MakeFunctionServiceCache103.pml,0,0,
gohugoio-hugo:hugolib_renderPages60.pml,0,0,
TykTechnologies-tyk:gateway_setupLogger825.pml,0,0,
tendermint-tendermint:server_newWSConnection149.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetListTweets82.pml,0,0,
hashicorp-vault:metricsutil_newGaugeCollectionProcessWithClock97.pml,0,0,
vitessio-vitess:raft_NewRaft167.pml,0,0,
pilosa-pilosa:gossip_newEventReceiver372.pml,0,0,
purpleidea-mgmt:util_Send219.pml,0,0,
lxc-lxd:lxd_httpsLXD243.pml,0,0,
nats-io-go-nats:nats_QueueSubscribeSync2771.pml,0,0,
michenriksen-gitrob:main_AnalyzeRepositories89.pml,0,0,
olebedev-go-starter-kit:main_newEnginePool142.pml,0,0,
dropbox-godropbox:lockstore_tryLock131.pml,0,0,
hashicorp-nomad:docker_newImageProgressManager200.pml,0,0,
influxdata-kapacitor:task_store_handleTask429.pml,0,0,
influxdata-kapacitor:alert_NewAggregateHandler214.pml,0,1,
hyperledger-fabric:container_Shutdown157.pml,0,0,
mattes-migrate:migrate_Steps231.pml,0,1,
ory-hydra:testhelpers_NewCallbackURL145.pml,0,0,
uber-cherami-server:gometricsexporter_NewGoMetricsExporter49.pml,0,0,
youtube-doorman:ratelimiter_NewQPS64.pml,0,0,
nats-io-nats-streaming-server:server_ftSetup187.pml,0,0,
c-bata-go-prompt:prompt_Input233.pml,0,0,
keybase-client:libkbfs_GetUpdateHistory1538.pml,0,0,
purpleidea-mgmt:core_Init200.pml,0,0,
NebulousLabs-Sia:renter_Disrupt18.pml,0,1,
lxc-lxd:drivers_sendDataset243.pml,0,0,
NebulousLabs-Sia:contractmanager_syncResources18.pml,0,0,
gravitational-teleport:client_ConnectToNode565.pml,0,0,
puma-puma-dev:dev_LaunchApp265.pml,0,0,
hashicorp-serf:client_ClientFromConfig122.pml,0,0,
dgraph-io-dgraph:raftmigrate_fetchMaxVersion101.pml,0,0,
olivere-elastic:elastic_Start313.pml,0,0,
prometheus-alertmanager:mem_Subscribe101.pml,0,0.5,
aptly-dev-aptly:goleveldb_Close125.pml,0,0,
go-gitea-gitea:pipeline_FindLFSFile40.pml,0,0,
istio-istio:istioagent_initDownstreamServer441.pml,0,0,
jpmorganchase-quorum:filters_NewEventSystem119.pml,0,0,
dgraph-io-badger:main_main99.pml,0,0,
keybase-client:kbtest_ProvisionNewDeviceKex253.pml,0,0,
nytlabs-streamtools:server_Create82.pml,0,0,
keybase-client:chat_Start69.pml,0,0,
GoogleCloudPlatform-google-cloud-go:proxy_newProxy103.pml,0,0,
hashicorp-nomad:mock_newTaskHandle423.pml,0,0,
vektah-gqlgen:testexecutor_NewError97.pml,0,0,
dgraph-io-badger:badger_startMemoryFlush1434.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetRetweetsOfMe41.pml,0,0,
jpmorganchase-quorum:event_init61.pml,0,0,
argoproj-argo:executor_signalMonitoring124.pml,0,1,
aws-aws-sdk-go:singleflight_Forget113.pml,0,0,
nats-io-gnatsd:server_streamSnapshot1385.pml,0,0,
cloudfoundry-cli:io_CaptureOutput25.pml,0,1,
influxdata-telegraf:marklogic_Gather138.pml,0,0,
bradfitz-http2:http2_newStream397.pml,0,0,
Yelp-dockersh:main_proxyMain40.pml,0,1,
minio-minio:cmd_getServerPoolsAvailableSpace172.pml,0,0,
vitessio-vitess:engine_StreamExecute124.pml,0,1,
jpmorganchase-quorum:ethash_NewTester502.pml,0,0,
bosun-monitor-bosun:sched_Reset521.pml,0,0,
pachyderm-pachyderm:work_runTask100.pml,0,0,
tsuru-tsuru:cmd_oauthLogin111.pml,0,1,
lightningnetwork-lnd:contractcourt_WatchNewChannel1059.pml,0,0,
go-gitea-gitea:nosql_GetLevelDB42.pml,0,0,
hyperledger-archives-fabric:peer_Broadcast426.pml,0,0,
nanobox-io-nanobox:watch_newRecursiveWatcher30.pml,0,0,
keybase-client:data_getBlocksForOffsetRange494.pml,0,1,
hashicorp-vault:alicloud_NewAliCloudAuthMethod31.pml,0,0,
getlantern-lantern:testutil_Start40.pml,0,0,
lightningnetwork-lnd:lnd_OutboundPeerConnected2886.pml,0,0,
letsencrypt-boulder:log_newMockWriter50.pml,0,1,
linkedin-Burrow:zookeeper_Configure49.pml,0,0,
nsqio-go-nsq:nsq_resume862.pml,0,0,
tsuru-tsuru:kubernetes_addressesForPool766.pml,0,0,
fagongzi-gateway:proxy_NewProxy71.pml,0,0,
pingcap-tidb:testkit_GetTableID332.pml,0,0,
zalando-skipper:swarm_Join202.pml,0,0,
upspin-upspin:dircache_cacheable64.pml,0,0,
fission-fission:cache_Get149.pml,0,1,
burke-zeus:config_BuildProcessTree21.pml,0,0,
micro-go-micro:broker_Subscribe73.pml,0,0,
tenta-browser-tenta-dns:runtime_StartLimiter52.pml,0,0,
github-orchestrator:inst_StopReplicas358.pml,0,0,
360EntSecGroup-Skylar-goreporter:engine_Compute33.pml,0,0,
upspin-upspin:shutdown_init68.pml,0,1,
keybase-client:libkb_GetKeybasePassphrase12.pml,0,1,
jpillora-chisel:chclient_Start234.pml,0,0,
bosun-monitor-bosun:expr_promMQuery301.pml,0,0,
vitessio-vitess:vstreamer_replicate168.pml,0,0,
chain-chain:core_createAccountReceiver12.pml,0,0,
keybase-client:libfs_Unlock187.pml,0,0,
influxdata-telegraf:snmp_Gather331.pml,0,0,
influxdata-kapacitor:task_store_startTask1989.pml,0,0,
v2tec-watchtower:cmd_runUpgradesOnSchedule191.pml,0,1,
fatedier-frp:group_HTTPConnectListen102.pml,0,0,
kubernetes-minikube:go9p_newPool52.pml,0,0,
jpmorganchase-quorum:leveldb_New86.pml,0,0,
keybase-client:libkb_NewLoopbackConnPair60.pml,0,0,
google-syzkaller:isolated_Create100.pml,0,0,
sosedoff-pgweb:client_handleConnection128.pml,0,0,
xenolf-lego:http01_Present36.pml,0,0,
hyperledger-archives-fabric:chaincode_createTxContext116.pml,0,0,
prometheus-alertmanager:restapi_NewServer60.pml,0,0,
jpmorganchase-quorum:les_newCostTracker140.pml,0,0,
42wim-matterbridge:bsteam_New24.pml,0,0,
keybase-client:libkbfs_GetRootNodeMetadata1567.pml,0,0,
istio-istio:processing_NewRuntime63.pml,0,0,
syncthing-syncthing:api_authLDAP132.pml,0,0,
dgraph-io-badger:badger_newItem500.pml,0,0,
google-keytransparency:client_BatchVerifyGetUserIndex29.pml,0,0.6666666666666666,
gravitational-teleport:client_PortForwardToNode691.pml,0,0,
google-syzkaller:instance_Test207.pml,0,0,
tendermint-tendermint:p2p_filterTCPConn311.pml,0,0,
lifei6671-mindoc:converter_Convert117.pml,0,1,
gliderlabs-logspout:router_Add125.pml,0,0,
grammarly-rocker:build_pushImageInner505.pml,0,0,
senorprogrammer-wtf:support_loadGitHubData118.pml,0,0,
stripe-veneur:trace_newFlushNofifier303.pml,0,0,
CodisLabs-codis:topom_New82.pml,0,0,
mozilla-services-heka:amqp_Init97.pml,0,0,
aelsabbahy-goss:system_DNSlookup112.pml,0,0,
Terry-Mao-goim:grpc_New20.pml,0,0,
dgraph-io-dgraph:xidmap_New85.pml,0,1,
dropbox-godropbox:cinterop_ProcessBufferedData55.pml,0,0.6666666666666666,
360EntSecGroup-Skylar-ElasticHD:main_handleSignals59.pml,0,1,
henrylee2cn-faygo:websocket_newConn258.pml,0,0,
gomatcha-matcha:cmd_Bind64.pml,0,0.6666666666666666,
go-redis-redis:redis_generalProcessPipeline649.pml,0,0,
letsencrypt-boulder:test_CountHistogramSamples180.pml,0,0,
genuinetools-img:main_reexec13.pml,0,1,
liangdas-mqant:log_LogBeego37.pml,0,0,
burke-zeus:zeusclient_Run30.pml,0,0,
GoogleCloudPlatform-google-cloud-go:testutil_NewTestExporter37.pml,0,0,
kahing-goofys:internal_DeleteBlobs59.pml,0,0,
caffix-amass:systems_NewLocalSystem38.pml,0,0,
oklog-oklog:ingest_handleCommit217.pml,0,1,
mattes-migrate:migrate_Migrate209.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetConfiguration28.pml,0,0,
FiloSottile-Heartbleed:fsnotify_NewWatcher85.pml,0,0,
kahing-goofys:internal_Create901.pml,0,0,
siddontang-ledisdb:server_startReplication151.pml,0,0,
keybase-client:libkbfs_StallBlockOp118.pml,0,0,
aws-aws-sdk-go:singleflight_Do51.pml,0,1,
loadimpact-k6:executor_hardStop180.pml,0,0,
keybase-client:libkbfs_findRelatedFolders399.pml,0,0,
tenta-browser-tenta-dns:runtime_StartGeo74.pml,0,0,
docker-libnetwork:libnetwork_agentOperationStart389.pml,0,0,
yunabe-lgo:core_newExecutionState115.pml,0,0,
syndtr-goleveldb:leveldb_decref37.pml,0,0,
open-policy-agent-opa:server_Shutdown179.pml,0,0.6666666666666666,
chrislusf-glow:driver_collectStatusFromRemoteExecutors88.pml,0,0,
RichardKnop-machinery:amqp_GetOrOpenConnection118.pml,0,0,
kubernetes-kops:mesh_updateValues74.pml,0,1,
pingcap-tidb:tikv_sendBatch168.pml,0,0,
chrislusf-seaweedfs:msgclient_NewSubChannel22.pml,0,0,
twitchyliquid64-subnet:main_main17.pml,0,0,
docker-libnetwork:dbclient_doClusterPeers355.pml,0,0.4444444444444444,
google-go-cloud:octest_NewTestExporter38.pml,0,0,
hashicorp-packer:ncloud_waitPublicIPInstanceStatus133.pml,0,0,
keybase-kbfs:libkbfs_newBlockRetrievalQueue143.pml,0,0,
dgraph-io-dgraph:posting_Init47.pml,0,0,
mozilla-services-heka:docker_Init54.pml,0,0,
influxdata-telegraf:openweathermap_Gather84.pml,0,0,
keybase-client:libkbfs_newBlockRetrievalWorker39.pml,0,0,
grafana-grafana:alerting_NewTicker30.pml,0,0,
github-orchestrator:logic_acceptSignals135.pml,0,1,
ChimeraCoder-anaconda:anaconda_UnRetweet78.pml,0,0,
fogleman-pt:pt_IterativeRender167.pml,0,0,
oxequa-realize:realize_Add132.pml,0,0,
travisjeffery-jocko:jocko_NewServer58.pml,0,0,
golang-tools:godoc_NewCorpus117.pml,0,0,
wallix-awless:inspectors_Inspect44.pml,0,0,
elves-elvish:clitest_NewFakeTTY57.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetWHSubscription70.pml,0,0,
perkeep-perkeep:encrypt_readAllMetaBlobs242.pml,0,0,
google-keytransparency:serverutil_ListenForCtrlC80.pml,0,1,
alibaba-pouch:containerio_Wait132.pml,0,0,
xtaci-gonet:timer_init24.pml,0,0,
hashicorp-go-plugin:plugin_TestConn33.pml,0,0,
minio-minio:cmd_writeUniqueFileInfo311.pml,0,0,
jenkins-x-jx:pipeline_Start92.pml,0,1,
weaveworks-weave:ipam_Free403.pml,0,1,
go-gitea-gitea:git_GetCommitFileStatus494.pml,0,1,
ChimeraCoder-anaconda:anaconda_Unmute50.pml,0,0,
linkerd-linkerd2:webhook_NewServer44.pml,0,1,
jedisct1-piknik:main_handleSignals14.pml,0,1,
gocircuit-circuit:dns_ListenAndServe93.pml,0,0,
nuclio-nuclio:kafka_newTrigger53.pml,0,0,
emitter-io-emitter:cluster_NewSwarm59.pml,0,0,
getgauge-gauge:conn_acceptConnectionWithoutTimeout69.pml,0,1,
intelsdi-x-snap:scheduler_workJobs302.pml,0,0,
aws-aws-sdk-go:restjsonservice_newReadEmptyEventStream634.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetUsersShow32.pml,0,0,
GoogleContainerTools-container-diff:cmd_diffImages102.pml,0,0,
elastic-beats:memqueue_newProducer54.pml,0,0,
alibaba-pouch:builder_Serve112.pml,0,0,
shiyanhui-dht:dht_New133.pml,0,0,
elastic-beats:spool_newInBroker74.pml,0,0,
aptly-dev-aptly:goleveldb_RecoverDB43.pml,0,0,
caffix-amass:enum_NewDataManagerService37.pml,0,0,
henrylee2cn-pholcus:xlsx_readSheetsFromZipFile612.pml,0,0,
golang-net:http2_newStream1690.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetUsersLookupByIds16.pml,0,0,
influxdata-kapacitor:stats_Open76.pml,0,0,
pilosa-pilosa:pilosa_newHolderTranslateStoreReplicator796.pml,0,0,
influxdata-kapacitor:httpd_NewService91.pml,0,0,
mvdan-sh:interp_Reset384.pml,0,0,
jpmorganchase-quorum:leveldb_Close138.pml,0,1,
dgraph-io-dgraph:debug_lookup483.pml,0,0,
keybase-client:libkb_HandleChatIdentifyUpdate1027.pml,0,0,
wallix-awless:main_loadAllRefs127.pml,0,0,
github-orchestrator:discovery_CreateOrReturnQueue74.pml,0,0,
Shopify-sarama:sarama_newSyncProducerFromAsyncProducer72.pml,0,1,
juju-juju:commands_fetchStreamsVersions154.pml,0,0,
nats-io-gnatsd:server_newServiceReply2019.pml,0,0,
keybase-client:search_newIndexerWithConfigInit108.pml,0,0,
getlantern-lantern:coff_freezeRSRC359.pml,0,0.9,
youtube-doorman:ratelimiter_NewAdaptiveQPS39.pml,0,0,
lightningnetwork-lnd:htlcswitch_newHopNetwork1124.pml,0,0,
keybase-client:libkb_HandleChatLeftConversation1285.pml,0,0,
jpmorganchase-quorum:p2p_setupDiscovery542.pml,0,0,
nlf-dlite:main_Start22.pml,0,1,
pingcap-tidb:domain_GetDomain36.pml,0,0,
lovoo-goka:multierr_NewErrGroup14.pml,0,0,
GoogleContainerTools-skaffold:status_statusCheck104.pml,0,0,
vektah-gqlgen:dataloader_LoadThunk71.pml,0,0,
lightningnetwork-lnd:htlcswitch_stop1307.pml,0,0,
chromedp-chromedp:chromedp_FromContext176.pml,0,0,
emicklei-go-restful:restful_NewBoundedCachedCompressors24.pml,0,0,
hashicorp-consul-template:manager_NewDedupManager108.pml,0,0,
