Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
rpc_initClient.pml,timeout,timeout,timeout,timeout,timeout,
rpc_newClientConn.pml,timeout,timeout,timeout,timeout,timeout,
rpc_newClientSubscription.pml,timeout,timeout,timeout,timeout,timeout,
rpc_newCodec.pml,timeout,timeout,timeout,timeout,timeout,
rpc_newHandler.pml,timeout,timeout,timeout,timeout,timeout,
rpc_serveSingleRequest.pml,timeout,timeout,timeout,timeout,timeout,
scwallet_Close.pml,timeout,timeout,timeout,timeout,timeout,
scwallet_NewHub.pml,timeout,timeout,timeout,timeout,timeout,
scwallet_Open.pml,timeout,timeout,timeout,timeout,timeout,
simulations_Load.pml,0,0,false,true,,
simulations_StartMocker.pml,timeout,timeout,timeout,timeout,timeout,
simulations_startWithSnapshots.pml,timeout,timeout,timeout,timeout,timeout,
simulations_watchNetwork.pml,timeout,timeout,timeout,timeout,timeout,
testing_NewProtocolTester.pml,timeout,timeout,timeout,timeout,timeout,
testing_newMockNode.pml,timeout,timeout,timeout,timeout,timeout,
testing_trigger.pml,timeout,timeout,timeout,timeout,timeout,
trie_NewSyncBloom.pml,timeout,timeout,timeout,timeout,timeout,
usbwallet_Close.pml,0,0,false,true,,
usbwallet_Open.pml,timeout,timeout,timeout,timeout,timeout,
usbwallet_newHub.pml,timeout,timeout,timeout,timeout,timeout,
utils_ImportChain.pml,timeout,timeout,timeout,timeout,timeout,
utils_RegisterEthService.pml,timeout,timeout,timeout,timeout,timeout,
whisperv6_New.pml,timeout,timeout,timeout,timeout,timeout,
whisperv6_handshake.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_newEnginePool.pml,0,0,false,true,,
main_newJSVM.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
fsnotify_NewWatcher.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
loader_startLoad.pml,timeout,timeout,timeout,timeout,timeout,
twirptest_ServerAndClient.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
builder_Up.pml,timeout,timeout,timeout,timeout,timeout,
builder_watch.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_AnalyzeRepositories.pml,0,0,false,true,,
main_GatherRepositories.pml,0,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
collectors_NewNGINXProcess.pml,timeout,timeout,timeout,timeout,timeout,
collectors_NewNGINXStatus.pml,timeout,timeout,timeout,timeout,timeout,
controller_NewNGINXController.pml,timeout,timeout,timeout,timeout,timeout,
controller_pipe.pml,timeout,timeout,timeout,timeout,timeout,
task_NewCustomTaskQueue.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
api_init.pml,timeout,timeout,timeout,timeout,timeout,
cmd_runUpgradesOnSchedule.pml,timeout,timeout,timeout,timeout,timeout,
notifications_newShoutrrrNotifier.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cloudformation_Create.pml,timeout,timeout,timeout,timeout,timeout,
cloudformation_Start.pml,timeout,timeout,timeout,timeout,timeout,
docker_Tasks.pml,timeout,timeout,timeout,timeout,timeout,
empiretest_NewIdentityProvider.pml,timeout,timeout,timeout,timeout,timeout,
empiretest_newTestServer.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
evio_serve.pml,timeout,timeout,timeout,timeout,timeout,
evio_stdserve.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
system_DNSlookup.pml,timeout,timeout,timeout,timeout,timeout,
system_runCommand.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
fleetd_listenForSignals.pml,timeout,timeout,timeout,timeout,timeout,
main_lazyCreateUnits.pml,0,0,false,true,,
main_runFDForward.pml,timeout,timeout,timeout,timeout,timeout,
main_waitForSystemdActiveState.pml,timeout,timeout,timeout,timeout,timeout,
main_waitForUnitStates.pml,0,0,false,true,,
platform_systemd.pml,timeout,timeout,timeout,timeout,timeout,
rpc_Close.pml,timeout,timeout,timeout,timeout,timeout,
rpc_NewRPCServer.pml,timeout,timeout,timeout,timeout,timeout,
server_New.pml,timeout,timeout,timeout,timeout,timeout,
server_Run.pml,0,0,false,true,,
server_Supervise.pml,timeout,timeout,timeout,timeout,timeout,
ssh_DialCommand.pml,timeout,timeout,timeout,timeout,timeout,
ssh_timeoutSSHDial.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_IP.pml,0,0,false,true,,
main_NewDaemon.pml,timeout,timeout,timeout,timeout,timeout,
main_Start.pml,timeout,timeout,timeout,timeout,timeout,
main_proxy.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
comet_NewChannel.pml,timeout,timeout,timeout,timeout,timeout,
grpc_New.pml,timeout,timeout,timeout,timeout,timeout,
job_Close.pml,0,0,false,true,,
job_NewRoom.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
ldap_do.pml,timeout,timeout,timeout,timeout,timeout,
main_serve.pml,0,0,false,true,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
leveldb_Open.pml,timeout,timeout,timeout,timeout,timeout,
leveldb_OpenFile.pml,timeout,timeout,timeout,timeout,timeout,
leveldb_Recover.pml,timeout,timeout,timeout,timeout,timeout,
leveldb_RecoverFile.pml,timeout,timeout,timeout,timeout,timeout,
leveldb_Release.pml,timeout,timeout,timeout,timeout,timeout,
leveldb_decref.pml,timeout,timeout,timeout,timeout,timeout,
leveldb_newSession.pml,timeout,timeout,timeout,timeout,timeout,
leveldb_openDB.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
auto_setup.pml,timeout,timeout,timeout,timeout,timeout,
clouddns_updateZones.pml,0,0,false,true,,
dnsserver_NewServer.pml,timeout,timeout,timeout,timeout,timeout,
dnsserver_NewServerHTTPS.pml,130,0,false,false,,
dnsserver_NewServerTLS.pml,129,0,false,false,,
dnsserver_NewServergRPC.pml,129,0,false,false,,
dnsserver_Serve.pml,5,0,false,false,,
dnsserver_Stop.pml,timeout,timeout,timeout,timeout,timeout,
dnstest_NewServer.pml,timeout,timeout,timeout,timeout,timeout,
erratic_xfr.pml,timeout,timeout,timeout,timeout,timeout,
file_Transfer.pml,timeout,timeout,timeout,timeout,timeout,
forward_newTransport.pml,timeout,timeout,timeout,timeout,timeout,
health_OnStartup.pml,timeout,timeout,timeout,timeout,timeout,
health_setup.pml,timeout,timeout,timeout,timeout,timeout,
kubernetes_Transfer.pml,0,0,false,true,,
kubernetes_newdnsController.pml,timeout,timeout,timeout,timeout,timeout,
route53_updateZones.pml,0,0,false,true,,
singleflight_Do.pml,timeout,timeout,timeout,timeout,timeout,
transfer_ServeDNS.pml,timeout,timeout,timeout,timeout,timeout,
upstream_Lookup.pml,5,0,false,false,,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
checkup_Check.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
dirwatch_New.pml,timeout,timeout,timeout,timeout,timeout,
main_doStreaming.pml,timeout,timeout,timeout,timeout,timeout,
peer_protocol_Handshake.pml,timeout,timeout,timeout,timeout,timeout,
torrent_Init.pml,timeout,timeout,timeout,timeout,timeout,
torrent_dialFirst.pml,timeout,timeout,timeout,timeout,timeout,
torrentfs_New.pml,timeout,timeout,timeout,timeout,timeout,
webseed_NewRequest.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
gcppubsub_New.pml,timeout,timeout,timeout,timeout,timeout,
machinery_Launch.pml,0,0,false,true,,
machinery_SendGroupWithContext.pml,0,0,false,true,,
redis_New.pml,timeout,timeout,timeout,timeout,timeout,
redis_NewGR.pml,timeout,timeout,timeout,timeout,timeout,
redis_StartConsuming.pml,0,0,false,true,,
sqs_New.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
rtda_NewThread.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
the_platinum_searcher_findFiles.pml,timeout,timeout,timeout,timeout,timeout,
the_platinum_searcher_newPrinter.pml,timeout,timeout,timeout,timeout,timeout,
the_platinum_searcher_start.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
libchan_BufferedPipe.pml,timeout,timeout,timeout,timeout,timeout,
libchan_Pipe.pml,timeout,timeout,timeout,timeout,timeout,
spdy_NewSpdyStreamProvider.pml,timeout,timeout,timeout,timeout,timeout,
spdy_NewTransport.pml,timeout,timeout,timeout,timeout,timeout,
spdy_Pipe.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
aws_Done.pml,timeout,timeout,timeout,timeout,timeout,
aws_NewSubscriber.pml,timeout,timeout,timeout,timeout,timeout,
aws_Stop.pml,timeout,timeout,timeout,timeout,timeout,
gcp_Start.pml,timeout,timeout,timeout,timeout,timeout,
kafka_NewSubscriber.pml,timeout,timeout,timeout,timeout,timeout,
kafka_Stop.pml,timeout,timeout,timeout,timeout,timeout,
kit_NewServer.pml,timeout,timeout,timeout,timeout,timeout,
kit_Run.pml,timeout,timeout,timeout,timeout,timeout,
kit_newStackdriverLogger.pml,timeout,timeout,timeout,timeout,timeout,
kit_stop.pml,timeout,timeout,timeout,timeout,timeout,
pubsubtest_Start.pml,timeout,timeout,timeout,timeout,timeout,
server_Run.pml,timeout,timeout,timeout,timeout,timeout,
server_Stop.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
runner_New.pml,timeout,timeout,timeout,timeout,timeout,
server_New.pml,timeout,timeout,timeout,timeout,timeout,
server_contextWithSignal.pml,timeout,timeout,timeout,timeout,timeout,
server_do.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
file_walkAndGetAllProtoFiles.pml,timeout,timeout,timeout,timeout,timeout,
protoc_runCmdMeta.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
migrate_Close.pml,timeout,timeout,timeout,timeout,timeout,
migrate_Down.pml,timeout,timeout,timeout,timeout,timeout,
migrate_Migrate.pml,0,0,false,true,,
migrate_Run.pml,timeout,timeout,timeout,timeout,timeout,
migrate_Steps.pml,timeout,timeout,timeout,timeout,timeout,
migrate_Up.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
consul_NewWithConfig.pml,timeout,timeout,timeout,timeout,timeout,
log_init.pml,timeout,timeout,timeout,timeout,timeout,
remote_Shutdown.pml,timeout,timeout,timeout,timeout,timeout,
remote_Start.pml,timeout,timeout,timeout,timeout,timeout,
router_spawn.pml,timeout,timeout,timeout,timeout,timeout,
stream_NewUntypedStream.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cli_ContextWithSignals.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
payload_New.pml,timeout,timeout,timeout,timeout,timeout,
payload_Resume.pml,timeout,timeout,timeout,timeout,timeout,
payload_newPauser.pml,timeout,timeout,timeout,timeout,timeout,
socketio_newConn.pml,timeout,timeout,timeout,timeout,timeout,
websocket_newConn.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
duplicacy_CreateChunkUploader.pml,timeout,timeout,timeout,timeout,timeout,
duplicacy_benchmarkRun.pml,timeout,timeout,timeout,timeout,timeout,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
common_NewPeer.pml,timeout,timeout,timeout,timeout,timeout,
transport_Write.pml,timeout,timeout,timeout,timeout,timeout,
transport_WriteNow.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
chanrpc_NewClient.pml,timeout,timeout,timeout,timeout,timeout,
chanrpc_NewServer.pml,timeout,timeout,timeout,timeout,timeout,
g_New.pml,timeout,timeout,timeout,timeout,timeout,
leaf_Run.pml,timeout,timeout,timeout,timeout,timeout,
module_Register.pml,timeout,timeout,timeout,timeout,timeout,
network_Start.pml,timeout,timeout,timeout,timeout,timeout,
network_newTCPConn.pml,timeout,timeout,timeout,timeout,timeout,
network_newWSConn.pml,timeout,timeout,timeout,timeout,timeout,
timer_NewDispatcher.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
gonet_init.pml,timeout,timeout,timeout,timeout,timeout,
stack_get.pml,timeout,timeout,timeout,timeout,timeout,
tcp_CreateEndpoint.pml,timeout,timeout,timeout,timeout,timeout,
tcp_addPendingEndpoint.pml,timeout,timeout,timeout,timeout,timeout,
tcp_closePendingAcceptableConnectionsLocked.pml,timeout,timeout,timeout,timeout,timeout,
tcp_createConnectingEndpoint.pml,timeout,timeout,timeout,timeout,timeout,
tcp_createEndpointAndPerformHandshake.pml,timeout,timeout,timeout,timeout,timeout,
tcp_handleListenSegment.pml,timeout,timeout,timeout,timeout,timeout,
tcp_handleSynSegment.pml,timeout,timeout,timeout,timeout,timeout,
tcp_listen.pml,0,0,false,true,,
tcp_newEndpoint.pml,timeout,timeout,timeout,timeout,timeout,
tcp_newListenContext.pml,timeout,timeout,timeout,timeout,timeout,
tmutex_Init.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
cmd_getMetrics.pml,0,0,false,true,,
cmd_runLogOutput.pml,0,0,false,true,,
destination_Main.pml,timeout,timeout,timeout,timeout,timeout,
identity_Main.pml,timeout,timeout,timeout,timeout,timeout,
main_main.pml,timeout,timeout,timeout,timeout,timeout,
prometheus_NewGrpcServer.pml,timeout,timeout,timeout,timeout,timeout,
public_StatSummary.pml,timeout,timeout,timeout,timeout,timeout,
public_getPrometheusMetrics.pml,timeout,timeout,timeout,timeout,timeout,
publicapi_Main.pml,timeout,timeout,timeout,timeout,timeout,
webhook_Launch.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
chclient_Start.pml,timeout,timeout,timeout,timeout,timeout,
cio_Pipe.pml,timeout,timeout,timeout,timeout,timeout,
cos_AfterSignal.pml,timeout,timeout,timeout,timeout,timeout,
cos_GoStats.pml,timeout,timeout,timeout,timeout,timeout,
tunnel_BindRemotes.pml,timeout,timeout,timeout,timeout,timeout,
tunnel_activatingConnWait.pml,timeout,timeout,timeout,timeout,timeout,
tunnel_run.pml,timeout,timeout,timeout,timeout,timeout,
tunnel_runTCP.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
hawkular_ExportData.pml,0,0,false,true,,
hawkular_toBatches.pml,0,0,false,true,,
kubernetes_NewKubernetesSource.pml,timeout,timeout,timeout,timeout,timeout,
manager_NewManager.pml,timeout,timeout,timeout,timeout,timeout,
sources_ScrapeMetrics.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
interrupthandler_NewInterruptHandler.pml,timeout,timeout,timeout,timeout,timeout,
interrupthandler_SwallowSigQuit.pml,timeout,timeout,timeout,timeout,timeout,
interrupthandler_handleInterrupt.pml,timeout,timeout,timeout,timeout,timeout,
leafnodes_runAsync.pml,0,0,false,true,,
remote_StartInterceptingOutput.pml,timeout,timeout,timeout,timeout,timeout,
specrunner_Run.pml,timeout,timeout,timeout,timeout,timeout,
specrunner_registerForHardInterrupts.pml,timeout,timeout,timeout,timeout,timeout,
testrunner_runAndStreamParallelGinkgoSuite.pml,timeout,timeout,timeout,timeout,timeout,
testrunner_runParallelGinkgoSuite.pml,timeout,timeout,timeout,timeout,timeout,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
Model, #states, Time (ms), Channel Safety Error, Global Deadlock, Error,
gost_ConnectContext.pml,timeout,timeout,timeout,timeout,timeout,
gost_DNSListener.pml,timeout,timeout,timeout,timeout,timeout,
gost_Dial.pml,timeout,timeout,timeout,timeout,timeout,
gost_FakeTCPListener.pml,timeout,timeout,timeout,timeout,timeout,
gost_H2CListener.pml,timeout,timeout,timeout,timeout,timeout,
gost_H2Listener.pml,timeout,timeout,timeout,timeout,timeout,
gost_HTTP2Listener.pml,timeout,timeout,timeout,timeout,timeout,
gost_Handshake.pml,timeout,timeout,timeout,timeout,timeout,
gost_KCPListener.pml,timeout,timeout,timeout,timeout,timeout,
